index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,32985,SAB1,STK,EUR,SELL,STP,904.0,0.0,2.0,PreSubmitted
2,32951,ACX,STK,EUR,SELL,STP,223.0,0.0,8.05,PreSubmitted
3,32983,REP,STK,EUR,SELL,STP,208.0,0.0,8.65,PreSubmitted
4,32949,8TRA,STK,EUR,SELL,STP,79.0,0.0,22.8,PreSubmitted
5,32981,PRY,STK,EUR,SELL,STP,49.0,0.0,36.6,PreSubmitted
6,32979,MB,STK,EUR,SELL,STP,142.0,0.0,12.65,PreSubmitted
7,32963,BPE,STK,EUR,SELL,STP,340.0,0.0,5.3,PreSubmitted
8,32957,BKT,STK,EUR,SELL,STP,231.0,0.0,7.8,PreSubmitted
9,32989,TEN,STK,EUR,SELL,STP,144.0,0.0,12.45,PreSubmitted
10,32955,BBVA,STK,EUR,SELL,STP,186.0,0.0,9.65,PreSubmitted
11,32987,SAN,STK,EUR,SELL,STP,373.0,0.0,4.85,PreSubmitted
12,32953,AZM,STK,EUR,SELL,STP,97.0,0.0,18.45,PreSubmitted
13,32971,IVG,STK,EUR,SELL,STP,155.0,0.0,11.6,PreSubmitted
14,32959,BMED,STK,EUR,SELL,STP,163.0,0.0,11.05,PreSubmitted
15,32961,BMPS,STK,EUR,SELL,STP,339.0,0.0,5.35,PreSubmitted
16,32965,BPSO,STK,EUR,SELL,STP,219.0,0.0,8.25,PreSubmitted
17,32977,LDO,STK,EUR,SELL,STP,49.0,0.0,36.65,PreSubmitted
18,32975,KGX,STK,EUR,SELL,STP,67.0,0.0,26.9,PreSubmitted
19,32969,IFX,STK,EUR,SELL,STP,82.0,0.0,21.95,PreSubmitted
20,32967,DHL,STK,EUR,SELL,STP,61.0,0.0,29.4,PreSubmitted
21,32985,SAB1,STK,EUR,SELL,STP,904.0,0.0,2.0,PreSubmitted
22,32951,ACX,STK,EUR,SELL,STP,223.0,0.0,8.05,PreSubmitted
23,32983,REP,STK,EUR,SELL,STP,208.0,0.0,8.65,PreSubmitted
24,32949,8TRA,STK,EUR,SELL,STP,79.0,0.0,22.8,PreSubmitted
25,32981,PRY,STK,EUR,SELL,STP,49.0,0.0,36.6,PreSubmitted
26,32979,MB,STK,EUR,SELL,STP,142.0,0.0,12.65,PreSubmitted
27,32963,BPE,STK,EUR,SELL,STP,340.0,0.0,5.3,PreSubmitted
28,32957,BKT,STK,EUR,SELL,STP,231.0,0.0,7.8,PreSubmitted
29,32989,TEN,STK,EUR,SELL,STP,144.0,0.0,12.45,PreSubmitted
30,32955,BBVA,STK,EUR,SELL,STP,186.0,0.0,9.65,PreSubmitted
31,32987,SAN,STK,EUR,SELL,STP,373.0,0.0,4.85,PreSubmitted
32,32953,AZM,STK,EUR,SELL,STP,97.0,0.0,18.45,PreSubmitted
33,32971,IVG,STK,EUR,SELL,STP,155.0,0.0,11.6,PreSubmitted
34,32959,BMED,STK,EUR,SELL,STP,163.0,0.0,11.05,PreSubmitted
35,32961,BMPS,STK,EUR,SELL,STP,339.0,0.0,5.35,PreSubmitted
36,32965,BPSO,STK,EUR,SELL,STP,219.0,0.0,8.25,PreSubmitted
37,32977,LDO,STK,EUR,SELL,STP,49.0,0.0,36.65,PreSubmitted
38,32975,KGX,STK,EUR,SELL,STP,67.0,0.0,26.9,PreSubmitted
39,32969,IFX,STK,EUR,SELL,STP,82.0,0.0,21.95,PreSubmitted
40,32967,DHL,STK,EUR,SELL,STP,61.0,0.0,29.4,PreSubmitted
