index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
2,10,LYV,STK,USD,SELL,TRAIL,9.0,0.0,4.27,PreSubmitted
3,11,MLI,STK,USD,SELL,TRAIL,18.0,0.0,2.17,PreSubmitted
4,5,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
5,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
6,210,LEN,STK,USD,SELL,TRAIL,5.0,165.08,6.67,PreSubmitted
7,212,DPZ,STK,USD,SELL,TRAIL,2.0,452.40999999999997,18.28,PreSubmitted
8,206,APH,STK,USD,SELL,TRAIL,8.0,113.58,4.59,PreSubmitted
9,208,IBP,STK,USD,SELL,TRAIL,3.0,255.53,10.32,PreSubmitted
10,20,TER,STK,USD,SELL,TRAIL,8.0,0.0,4.46,PreSubmitted
11,202,ALG,STK,USD,SELL,TRAIL,4.0,213.13,8.61,PreSubmitted
12,22,TNET,STK,USD,SELL,TRAIL,7.0,0.0,5.29,PreSubmitted
13,204,ALV,STK,USD,SELL,TRAIL,8.0,121.67,4.91,PreSubmitted
14,24,URI,STK,USD,SELL,TRAIL,1.0,0.0,28.76,PreSubmitted
15,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
16,200,IBE,STK,EUR,SELL,TRAIL,177.0,0.0,0.45,PreSubmitted
17,19,TEL,STK,USD,SELL,TRAIL,6.0,0.0,5.76,PreSubmitted
18,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
19,10,LYV,STK,USD,SELL,TRAIL,9.0,0.0,4.27,PreSubmitted
20,11,MLI,STK,USD,SELL,TRAIL,18.0,0.0,2.17,PreSubmitted
21,5,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
22,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
23,210,LEN,STK,USD,SELL,TRAIL,5.0,165.08,6.67,PreSubmitted
24,212,DPZ,STK,USD,SELL,TRAIL,2.0,452.40999999999997,18.28,PreSubmitted
25,206,APH,STK,USD,SELL,TRAIL,8.0,113.58,4.59,PreSubmitted
26,208,IBP,STK,USD,SELL,TRAIL,3.0,255.53,10.32,PreSubmitted
27,20,TER,STK,USD,SELL,TRAIL,8.0,0.0,4.46,PreSubmitted
28,202,ALG,STK,USD,SELL,TRAIL,4.0,213.13,8.61,PreSubmitted
29,22,TNET,STK,USD,SELL,TRAIL,7.0,0.0,5.29,PreSubmitted
30,204,ALV,STK,USD,SELL,TRAIL,8.0,121.67,4.91,PreSubmitted
31,24,URI,STK,USD,SELL,TRAIL,1.0,0.0,28.76,PreSubmitted
32,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
33,200,IBE,STK,EUR,SELL,TRAIL,177.0,0.0,0.45,PreSubmitted
34,19,TEL,STK,USD,SELL,TRAIL,6.0,0.0,5.76,PreSubmitted
