index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,1780,THC,STK,USD,SELL,STP,4.0,0.0,140.76,PreSubmitted
2,1779,THC,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
3,1788,TSBK,STK,USD,SELL,STP,22.0,0.0,29.82,PreSubmitted
4,1787,TSBK,STK,USD,BUY,MKT,22.0,0.0,0.0,Submitted
5,1254,LNT,STK,USD,SELL,STP,14.0,0.0,48.03,PreSubmitted
6,1790,TTEK,STK,USD,SELL,STP,3.0,0.0,195.72,PreSubmitted
7,1789,TTEK,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
8,1782,THO,STK,USD,SELL,STP,6.0,0.0,96.23,PreSubmitted
9,1781,THO,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
10,1258,NATH,STK,USD,SELL,STP,10.0,0.0,65.75,PreSubmitted
11,1786,TMO,STK,USD,SELL,STP,1.0,0.0,558.83,PreSubmitted
12,1785,TMO,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
13,1792,UFPI,STK,USD,SELL,STP,5.0,0.0,117.54,PreSubmitted
14,1791,UFPI,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
15,1796,VLO,STK,USD,SELL,STP,4.0,0.0,147.58,PreSubmitted
16,1795,VLO,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
17,1260,NXST,STK,USD,SELL,STP,4.0,0.0,156.35,PreSubmitted
18,1312,SNCR,STK,USD,SELL,STP,69.0,0.0,9.46,PreSubmitted
19,1794,VKTX,STK,USD,SELL,STP,10.0,0.0,60.8,PreSubmitted
20,1793,VKTX,STK,USD,BUY,MKT,10.0,0.0,0.0,Submitted
21,1242,GDYN,STK,USD,SELL,STP,70.0,0.0,9.94,PreSubmitted
22,1770,SMBC,STK,USD,SELL,STP,13.0,0.0,49.37,PreSubmitted
23,1769,SMBC,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
24,1009,UTHR,STK,USD,SELL,STP,2.0,0.0,279.24,PreSubmitted
25,1766,SAP,STK,USD,SELL,STP,3.0,0.0,198.16,PreSubmitted
26,1765,SAP,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
27,1238,FNV,STK,USD,SELL,STP,6.0,0.0,112.13,PreSubmitted
28,1768,SF,STK,USD,SELL,STP,8.0,0.0,81.48,PreSubmitted
29,1767,SF,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
30,1772,SNDX,STK,USD,SELL,STP,28.0,0.0,23.15,PreSubmitted
31,1236,DIOD,STK,USD,SELL,STP,9.0,0.0,72.84,PreSubmitted
32,1771,SNDX,STK,USD,BUY,MKT,28.0,0.0,0.0,Submitted
33,1240,FR,STK,USD,SELL,STP,15.0,0.0,44.77,PreSubmitted
34,1776,SSD,STK,USD,SELL,STP,3.0,0.0,173.87,PreSubmitted
35,1774,SPOT,STK,USD,SELL,STP,2.0,0.0,309.21,PreSubmitted
36,1244,HOLX,STK,USD,SELL,STP,10.0,0.0,69.65,PreSubmitted
37,1773,SPOT,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
38,1775,SSD,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
39,1784,TIPT,STK,USD,SELL,STP,37.0,0.0,17.61,PreSubmitted
40,1783,TIPT,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
41,1234,COST,STK,USD,SELL,STP,1.0,0.0,807.8,PreSubmitted
42,1778,SYBT,STK,USD,SELL,STP,11.0,0.0,59.78,PreSubmitted
43,1777,SYBT,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
