index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,28959,XOM,STK,USD,SELL,STP,3.0,100.78,100.75,PreSubmitted
2,28962,FRU,STK,CAD,SELL,STP,35.0,0.0,11.35,PreSubmitted
3,28358,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
4,28910,REY,STK,EUR,SELL,STP,2.0,0.0,146.2,PreSubmitted
5,28964,FUTU,STK,USD,SELL,STP,3.0,106.98,106.95,PreSubmitted
6,28366,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
7,28953,SCCO,STK,USD,SELL,STP,4.0,86.18,86.15,PreSubmitted
8,28949,JD,STK,USD,SELL,STP,9.0,38.730000000000004,38.7,PreSubmitted
9,28362,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
10,28957,X,STK,USD,SELL,STP,10.0,34.68,34.65,PreSubmitted
11,28368,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
12,28955,FCX,STK,USD,SELL,STP,10.0,34.93,34.9,PreSubmitted
13,28382,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
14,28943,RKT,STK,USD,SELL,STP,27.0,13.28,13.25,PreSubmitted
15,28930,PTCT,STK,USD,SELL,STP,7.0,49.78,49.75,PreSubmitted
16,28374,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
17,28947,CB,STK,USD,SELL,STP,1.0,263.38,263.35,PreSubmitted
18,28394,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
19,28922,INTC,STK,USD,SELL,STP,16.0,21.53,21.5,PreSubmitted
20,28928,MU,STK,USD,SELL,STP,3.0,90.73,90.7,PreSubmitted
21,28384,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
22,28924,CTRA,STK,USD,SELL,STP,14.0,24.93,24.9,PreSubmitted
23,28410,BEI,STK,EUR,SELL,STP,2.0,0.0,123.4,PreSubmitted
24,28434,NEXI,STK,EUR,SELL,STP,78.0,0.0,4.65,PreSubmitted
25,28915,SKWD,STK,USD,SELL,STP,8.0,44.18,44.15,PreSubmitted
26,28408,VOW3,STK,EUR,SELL,STP,3.0,0.0,95.0,PreSubmitted
27,28912,BIR,STK,CAD,SELL,STP,78.0,0.0,5.2,PreSubmitted
28,28406,KGX,STK,EUR,SELL,STP,8.0,0.0,40.15,PreSubmitted
29,28919,ATAT,STK,USD,SELL,STP,12.0,28.28,28.25,PreSubmitted
30,28436,SOLB,STK,EUR,SELL,STP,12.0,0.0,28.9,PreSubmitted
31,28404,CPR,STK,EUR,SELL,STP,63.0,0.0,5.65,PreSubmitted
32,28917,UBXG,STK,USD,SELL,STP,106.0,3.4299999999999997,3.4,PreSubmitted
33,28440,BAS,STK,EUR,SELL,STP,7.0,0.0,48.3,PreSubmitted
34,28416,SIE,STK,EUR,SELL,STP,1.0,0.0,208.4,PreSubmitted
35,28412,DHL,STK,EUR,SELL,STP,10.0,0.0,34.9,PreSubmitted
36,28414,HNR1,STK,EUR,SELL,STP,1.0,0.0,240.5,PreSubmitted
37,28723,KR,STK,USD,SELL,STP,5.0,0.0,60.05,PreSubmitted
38,28797,AMLX,STK,USD,SELL,STP,108.0,0.0,3.35,PreSubmitted
39,28721,FSM,STK,USD,SELL,STP,81.0,0.0,4.45,PreSubmitted
40,28799,ENLT,STK,USD,SELL,STP,23.0,0.0,15.5,PreSubmitted
41,28813,EXK,STK,USD,SELL,STP,88.0,0.0,4.1,PreSubmitted
42,28464,PAH3,STK,EUR,SELL,STP,10.0,0.0,35.1,PreSubmitted
43,28466,RAND,STK,EUR,SELL,STP,9.0,0.0,37.8,PreSubmitted
44,28455,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
45,28611,AALB,STK,EUR,SELL,STP,11.0,0.0,32.4,PreSubmitted
46,28609,ENG,STK,EUR,SELL,STP,31.0,0.0,11.45,PreSubmitted
47,28871,NEM,STK,USD,SELL,STP,9.0,0.0,39.55,PreSubmitted
48,28615,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
49,28462,FTK,STK,EUR,SELL,STP,19.0,0.0,18.1,PreSubmitted
50,28613,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
51,28877,LI,STK,USD,SELL,STP,13.0,0.0,26.65,PreSubmitted
52,28444,CEM,STK,EUR,SELL,STP,29.0,0.0,12.4,PreSubmitted
53,28442,BNR,STK,EUR,SELL,STP,6.0,0.0,59.4,PreSubmitted
54,28446,TMV,STK,EUR,SELL,STP,31.0,0.0,11.4,PreSubmitted
55,28448,IDR,STK,EUR,SELL,STP,16.0,0.0,22.5,PreSubmitted
56,28849,AIR,STK,USD,SELL,STP,6.0,0.0,59.7,PreSubmitted
57,28629,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
58,28857,NVCT,STK,USD,SELL,STP,51.0,0.0,7.05,PreSubmitted
59,28633,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
60,28631,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
61,28867,ALG,STK,USD,SELL,STP,2.0,0.0,165.6,PreSubmitted
62,28621,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
63,28644,RWE,STK,EUR,SELL,STP,12.0,0.0,28.05,PreSubmitted
64,28642,SLIGR,STK,EUR,SELL,STP,37.0,0.0,9.7,PreSubmitted
65,28837,FNV,STK,USD,SELL,STP,2.0,0.0,131.1,PreSubmitted
66,28841,URGN,STK,USD,SELL,STP,36.0,0.0,9.9,PreSubmitted
67,28583,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
68,28565,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
69,28574,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
70,28494,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
71,28473,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
72,28477,BAR,STK,EUR,SELL,STP,34.0,0.0,10.5,PreSubmitted
73,28712,AEP,STK,USD,SELL,STP,3.0,0.0,97.25,PreSubmitted
74,28765,BECN,STK,USD,SELL,STP,3.0,0.0,106.65,PreSubmitted
75,28710,WLDN,STK,USD,SELL,STP,9.0,0.0,36.65,PreSubmitted
76,28782,LKNCY,STK,USD,SELL,STP,12.0,0.0,28.05,PreSubmitted
77,28821,BAYN,STK,EUR,SELL,STP,16.0,0.0,21.3,PreSubmitted
78,28692,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
79,28825,MUX,STK,EUR,SELL,STP,13.0,0.0,27.1,PreSubmitted
80,28681,CLIQ,STK,EUR,SELL,STP,77.0,0.0,4.65,PreSubmitted
81,28756,CGG,STK,CAD,SELL,STP,49.0,0.0,8.15,PreSubmitted
82,28679,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
83,28558,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
84,28903,LUN,STK,CAD,SELL,STP,35.0,0.0,11.5,PreSubmitted
85,28544,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
86,28731,MBG,STK,EUR,SELL,STP,6.0,0.0,55.9,PreSubmitted
87,28907,MRCY,STK,USD,SELL,STP,8.0,0.0,40.6,PreSubmitted
88,28901,MGTX,STK,USD,SELL,STP,49.0,0.0,7.25,PreSubmitted
89,28889,FM,STK,CAD,SELL,STP,23.0,0.0,17.35,PreSubmitted
90,28959,XOM,STK,USD,SELL,STP,3.0,100.78,100.75,PreSubmitted
91,28962,FRU,STK,CAD,SELL,STP,35.0,0.0,11.35,PreSubmitted
92,28358,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
93,28910,REY,STK,EUR,SELL,STP,2.0,0.0,146.2,PreSubmitted
94,28964,FUTU,STK,USD,SELL,STP,3.0,106.98,106.95,PreSubmitted
95,28366,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
96,28953,SCCO,STK,USD,SELL,STP,4.0,86.18,86.15,PreSubmitted
97,28949,JD,STK,USD,SELL,STP,9.0,38.730000000000004,38.7,PreSubmitted
98,28362,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
99,28957,X,STK,USD,SELL,STP,10.0,34.68,34.65,PreSubmitted
100,28368,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
101,28955,FCX,STK,USD,SELL,STP,10.0,34.93,34.9,PreSubmitted
102,28382,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
103,28943,RKT,STK,USD,SELL,STP,27.0,13.28,13.25,PreSubmitted
104,28930,PTCT,STK,USD,SELL,STP,7.0,49.78,49.75,PreSubmitted
105,28374,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
106,28947,CB,STK,USD,SELL,STP,1.0,263.38,263.35,PreSubmitted
107,28394,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
108,28922,INTC,STK,USD,SELL,STP,16.0,21.53,21.5,PreSubmitted
109,28928,MU,STK,USD,SELL,STP,3.0,90.73,90.7,PreSubmitted
110,28384,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
111,28924,CTRA,STK,USD,SELL,STP,14.0,24.93,24.9,PreSubmitted
112,28410,BEI,STK,EUR,SELL,STP,2.0,0.0,123.4,PreSubmitted
113,28434,NEXI,STK,EUR,SELL,STP,78.0,0.0,4.65,PreSubmitted
114,28915,SKWD,STK,USD,SELL,STP,8.0,44.18,44.15,PreSubmitted
115,28408,VOW3,STK,EUR,SELL,STP,3.0,0.0,95.0,PreSubmitted
116,28912,BIR,STK,CAD,SELL,STP,78.0,0.0,5.2,PreSubmitted
117,28406,KGX,STK,EUR,SELL,STP,8.0,0.0,40.15,PreSubmitted
118,28919,ATAT,STK,USD,SELL,STP,12.0,28.28,28.25,PreSubmitted
119,28436,SOLB,STK,EUR,SELL,STP,12.0,0.0,28.9,PreSubmitted
