index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,33367,EMR,STK,USD,SELL,STP,5.0,0.0,107.7,PreSubmitted
2,33615,OXY,STK,USD,SELL,STP,15.0,0.0,39.75,PreSubmitted
3,33609,DDOG,STK,USD,SELL,STP,5.0,0.0,104.4,PreSubmitted
4,33611,NTRS,STK,USD,SELL,STP,6.0,0.0,96.4,PreSubmitted
5,33363,LRCX,STK,USD,SELL,STP,8.0,0.0,73.9,PreSubmitted
6,33357,SCHW,STK,USD,SELL,STP,7.0,0.0,77.1,PreSubmitted
7,36184,SPY5,STK,EUR,SELL,STP,3.0,0.0,478.2,PreSubmitted
8,33597,VST,STK,USD,SELL,STP,4.0,0.0,139.35,PreSubmitted
9,33591,HUBB,STK,USD,SELL,STP,1.0,0.0,348.2,PreSubmitted
10,34464,HES,STK,USD,SELL,STP,4.0,0.0,126.6,PreSubmitted
11,36124,OTIS,STK,USD,SELL,STP,7.0,0.0,90.4,PreSubmitted
12,33587,NTAP,STK,USD,SELL,STP,6.0,0.0,89.6,PreSubmitted
13,36128,FAST,STK,USD,SELL,STP,16.0,0.0,38.6,PreSubmitted
14,33401,BG,STK,USD,SELL,STP,8.0,0.0,71.5,PreSubmitted
15,34466,EOG,STK,USD,SELL,STP,5.0,0.0,108.25,PreSubmitted
16,33393,LVS,STK,USD,SELL,STP,15.0,0.0,38.15,PreSubmitted
17,33716,CGG,STK,CAD,SELL,STP,93.0,0.0,9.1,PreSubmitted
18,33571,MDB,STK,USD,SELL,STP,3.0,0.0,175.9,PreSubmitted
19,33383,HST,STK,USD,SELL,STP,42.0,0.0,14.15,PreSubmitted
20,33379,WDC,STK,USD,SELL,STP,14.0,0.0,42.25,PreSubmitted
21,33377,STX,STK,USD,SELL,STP,6.0,0.0,92.0,PreSubmitted
22,33307,ETN,STK,USD,SELL,STP,2.0,0.0,290.65,PreSubmitted
23,34679,DASH,STK,USD,SELL,STP,3.0,0.0,199.2,PreSubmitted
24,33660,CTC,STK,CAD,SELL,STP,3.0,0.0,211.5,PreSubmitted
25,34677,CSCO,STK,USD,SELL,STP,10.0,0.0,58.85,PreSubmitted
26,33658,GEI,STK,CAD,SELL,STP,41.0,0.0,20.4,PreSubmitted
27,36210,JNJ,STK,USD,SELL,STP,4.0,0.0,142.8,PreSubmitted
28,36212,DLTR,STK,USD,SELL,STP,6.0,0.0,97.2,PreSubmitted
29,36214,VRTX,STK,USD,SELL,STP,1.0,0.0,435.2,PreSubmitted
30,36216,WBA,STK,USD,SELL,STP,60.0,0.0,10.45,PreSubmitted
31,33287,JBL,STK,USD,SELL,STP,4.0,0.0,146.05,PreSubmitted
32,36218,AMCR,STK,USD,SELL,STP,70.0,0.0,9.0,PreSubmitted
33,33285,JBHT,STK,USD,SELL,STP,4.0,0.0,134.6,PreSubmitted
34,36220,ES,STK,USD,SELL,STP,10.0,0.0,59.05,PreSubmitted
35,36222,DD,STK,USD,SELL,STP,9.0,0.0,68.85,PreSubmitted
36,33281,MPC,STK,USD,SELL,STP,4.0,0.0,141.95,PreSubmitted
37,36226,CHRW,STK,USD,SELL,STP,6.0,0.0,91.7,PreSubmitted
38,36224,DAL,STK,USD,SELL,STP,12.0,0.0,51.5,PreSubmitted
39,36228,VMC,STK,USD,SELL,STP,2.0,0.0,244.0,PreSubmitted
40,34389,CSGP,STK,USD,SELL,STP,8.0,0.0,73.75,PreSubmitted
41,34707,INCY,STK,USD,SELL,STP,9.0,0.0,63.9,PreSubmitted
42,34701,DIS,STK,USD,SELL,STP,5.0,0.0,108.05,PreSubmitted
43,33333,PSX,STK,USD,SELL,STP,5.0,0.0,106.95,PreSubmitted
44,36237,HD,STK,USD,SELL,STP,1.0,0.0,338.3,PreSubmitted
45,34711,XOM,STK,USD,SELL,STP,6.0,0.0,100.65,PreSubmitted
46,33329,TPR,STK,USD,SELL,STP,8.0,0.0,74.1,PreSubmitted
47,34713,RTX,STK,USD,SELL,STP,4.0,0.0,131.85,PreSubmitted
48,36241,LUV,STK,USD,SELL,STP,18.0,0.0,33.35,PreSubmitted
49,33327,ULTA,STK,USD,SELL,STP,1.0,0.0,373.85,PreSubmitted
50,34715,NEM,STK,USD,SELL,STP,11.0,0.0,52.1,PreSubmitted
51,36251,HII,STK,USD,SELL,STP,2.0,0.0,230.55,PreSubmitted
52,33325,VLO,STK,USD,SELL,STP,5.0,0.0,117.0,PreSubmitted
53,36253,ETSY,STK,USD,SELL,STP,12.0,0.0,51.2,PreSubmitted
54,34719,ORCL,STK,USD,SELL,STP,3.0,0.0,190.75,PreSubmitted
55,33321,TXT,STK,USD,SELL,STP,8.0,0.0,68.4,PreSubmitted
56,36257,DPZ,STK,USD,SELL,STP,1.0,0.0,423.4,PreSubmitted
