index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,29588,CI,STK,USD,SELL,STP,1.0,0.0,288.8,PreSubmitted
2,29586,CL,STK,USD,SELL,STP,4.0,0.0,82.7,PreSubmitted
3,29598,SJM,STK,USD,SELL,STP,3.0,0.0,102.9,PreSubmitted
4,29592,MOH,STK,USD,SELL,STP,1.0,0.0,292.4,PreSubmitted
5,29596,HCA,STK,USD,SELL,STP,1.0,0.0,304.4,PreSubmitted
6,29856,GOOG,STK,USD,BUY,STP,2.0,0.0,183.85,PreSubmitted
7,29854,DOW,STK,USD,BUY,STP,11.0,0.0,39.5,PreSubmitted
8,29860,DOC,STK,USD,BUY,STP,19.0,0.0,22.2,PreSubmitted
9,29838,WDC,STK,USD,BUY,STP,9.0,0.0,50.65,PreSubmitted
10,29457,NTGY,STK,EUR,SELL,STP,15.0,0.0,23.1,PreSubmitted
11,29846,CS,STK,CAD,BUY,STP,58.0,0.0,9.1,PreSubmitted
12,29822,MET,STK,USD,BUY,STP,5.0,0.0,89.4,PreSubmitted
13,29820,LYB,STK,USD,BUY,STP,5.0,0.0,79.35,PreSubmitted
14,29493,RSG,STK,USD,SELL,STP,1.0,0.0,215.75,PreSubmitted
15,29487,L,STK,CAD,SELL,STP,2.0,0.0,175.5,PreSubmitted
16,29826,TEL,STK,USD,BUY,STP,2.0,0.0,161.45,PreSubmitted
17,29828,TRMB,STK,USD,BUY,STP,6.0,0.0,74.9,PreSubmitted
18,29806,AME,STK,USD,BUY,STP,2.0,0.0,189.35,PreSubmitted
19,29804,WDAY,STK,USD,BUY,STP,1.0,0.0,278.95,PreSubmitted
20,29800,MU,STK,USD,BUY,STP,4.0,0.0,115.55,PreSubmitted
21,31013,NA,STK,CAD,BUY,STP,5.0,0.0,129.0,PreSubmitted
22,29816,GLW,STK,USD,BUY,STP,8.0,0.0,53.7,PreSubmitted
23,29810,CRL,STK,USD,BUY,STP,2.0,0.0,188.0,PreSubmitted
24,29792,ADI,STK,USD,BUY,STP,1.0,0.0,237.15,PreSubmitted
25,29790,ABNB,STK,USD,BUY,STP,3.0,0.0,149.35,PreSubmitted
26,29785,MMM,STK,USD,BUY,STP,2.0,0.0,163.55,PreSubmitted
27,29802,NVDA,STK,USD,BUY,STP,3.0,0.0,144.7,PreSubmitted
28,29798,MCHP,STK,USD,BUY,STP,8.0,0.0,61.05,PreSubmitted
29,29796,LRCX,STK,USD,BUY,STP,5.0,0.0,88.5,PreSubmitted
30,29794,GFS,STK,USD,BUY,STP,10.0,0.0,46.5,PreSubmitted
31,29731,RTX,STK,USD,BUY,STP,3.0,0.0,144.9,PreSubmitted
32,29733,WY,STK,USD,BUY,STP,13.0,0.0,32.6,PreSubmitted
33,29717,NXPI,STK,USD,BUY,STP,2.0,0.0,232.15,PreSubmitted
34,29232,VIS,STK,EUR,SELL,STP,6.0,0.0,56.1,PreSubmitted
35,29729,PFE,STK,USD,BUY,STP,15.0,0.0,27.8,PreSubmitted
36,29727,ORCL,STK,USD,BUY,STP,2.0,0.0,176.4,PreSubmitted
37,29723,GEN,STK,USD,BUY,STP,15.0,0.0,29.35,PreSubmitted
38,29725,NDSN,STK,USD,BUY,STP,1.0,0.0,225.15,PreSubmitted
39,29711,CNP,STK,USD,SELL,STP,11.0,0.0,32.55,PreSubmitted
40,29136,COLR,STK,EUR,SELL,STP,10.0,0.0,34.4,PreSubmitted
41,28692,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
42,28681,CLIQ,STK,EUR,SELL,STP,77.0,0.0,4.65,PreSubmitted
43,30629,AOS,STK,USD,BUY,STP,9.0,71.68,71.65,PreSubmitted
44,30625,ANET,STK,USD,BUY,STP,8.0,101.73,101.7,PreSubmitted
45,30623,AMP,STK,USD,BUY,STP,1.0,539.13,539.1,PreSubmitted
46,30621,AMCR,STK,USD,BUY,STP,62.0,10.129999999999999,10.1,PreSubmitted
47,30619,ALLE,STK,USD,BUY,STP,4.0,143.03,143.0,PreSubmitted
48,30617,ALL,STK,USD,BUY,STP,2.0,232.03,232.0,PreSubmitted
49,30615,ALGN,STK,USD,BUY,STP,3.0,171.03,171.0,PreSubmitted
50,30613,AKAM,STK,USD,BUY,STP,7.0,84.13,84.1,PreSubmitted
51,30609,AES,STK,USD,BUY,STP,50.0,13.58,13.55,PreSubmitted
52,30601,AAL,STK,USD,BUY,STP,62.0,10.33,10.3,PreSubmitted
53,30607,ACN,STK,USD,BUY,STP,1.0,351.83,351.8,PreSubmitted
54,30605,ABT,STK,USD,BUY,STP,4.0,147.68,147.65,PreSubmitted
55,30603,ABBV,STK,USD,BUY,STP,2.0,229.33,229.3,PreSubmitted
