index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,27916,X,STK,USD,SELL,STP,10.0,0.0,35.6,PreSubmitted
2,27472,MRUS,STK,USD,SELL,STP,8.0,0.0,36.6,PreSubmitted
3,27912,FI,STK,USD,SELL,STP,1.0,0.0,210.2,PreSubmitted
4,27914,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
5,27864,INE,STK,CAD,SELL,STP,33.0,0.0,12.15,PreSubmitted
6,27904,SAND,STK,USD,SELL,STP,63.0,0.0,5.7,PreSubmitted
7,27876,DNTL,STK,CAD,SELL,STP,54.0,0.0,7.4,PreSubmitted
8,27908,ICE,STK,USD,SELL,STP,2.0,0.0,155.3,PreSubmitted
9,27460,GRMN,STK,USD,SELL,STP,1.0,0.0,208.1,PreSubmitted
10,27910,GRFS,STK,USD,SELL,STP,48.0,0.0,7.45,PreSubmitted
11,27906,NI,STK,USD,SELL,STP,9.0,0.0,36.4,PreSubmitted
12,27464,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
13,27902,TRI,STK,USD,SELL,STP,2.0,0.0,160.6,PreSubmitted
14,27466,VICR,STK,USD,SELL,STP,7.0,0.0,45.25,PreSubmitted
15,27894,PGR,STK,USD,SELL,STP,1.0,0.0,251.3,PreSubmitted
16,27386,CWAN,STK,USD,SELL,STP,13.0,0.0,26.35,PreSubmitted
17,26685,VSAT,STK,USD,SELL,STP,43.0,0.0,4.15,PreSubmitted
18,28043,EGP,STK,USD,SELL,STP,2.0,0.0,163.9,PreSubmitted
19,26686,V,STK,USD,SELL,STP,2.0,0.0,318.75,PreSubmitted
20,26681,TSBK,STK,USD,SELL,STP,22.0,0.0,26.2,PreSubmitted
21,28045,LNC,STK,USD,SELL,STP,10.0,0.0,34.85,PreSubmitted
22,26682,TMUS,STK,USD,SELL,STP,1.0,0.0,232.55,PreSubmitted
23,26688,WCN,STK,USD,SELL,STP,2.0,0.0,172.4,PreSubmitted
24,28047,O,STK,USD,SELL,STP,7.0,0.0,51.35,PreSubmitted
25,26689,WM,STK,USD,SELL,STP,1.0,0.0,203.1,PreSubmitted
26,28049,SRCE,STK,USD,SELL,STP,6.0,0.0,58.45,PreSubmitted
27,26683,TGI,STK,USD,SELL,STP,35.0,0.0,20.5,PreSubmitted
28,28051,AAV,STK,CAD,SELL,STP,44.0,0.0,9.05,PreSubmitted
29,26676,SNEX,STK,USD,SELL,STP,7.0,0.0,101.6,PreSubmitted
30,27139,VZ,STK,USD,SELL,STP,9.0,0.0,39.5,PreSubmitted
31,27280,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
32,26670,SLAB,STK,USD,SELL,STP,4.0,0.0,118.25,PreSubmitted
33,26665,RBA,STK,USD,SELL,STP,4.0,0.0,87.0,PreSubmitted
34,28030,IFC,STK,CAD,SELL,STP,1.0,0.0,254.85,PreSubmitted
35,26669,SSTI,STK,USD,SELL,STP,47.0,0.0,9.25,PreSubmitted
36,26654,PFG,STK,USD,SELL,STP,6.0,0.0,70.65,PreSubmitted
37,27147,SVM,STK,USD,SELL,STP,110.0,0.0,2.1,PreSubmitted
38,27510,INVH,STK,USD,SELL,STP,12.0,0.0,29.2,PreSubmitted
39,28037,JXN,STK,USD,SELL,STP,4.0,0.0,81.5,PreSubmitted
