index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,28364,REXR,STK,USD,SELL,STP,9.0,0.0,36.9,PreSubmitted
2,28358,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
3,28366,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
4,28362,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
5,28368,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
6,28382,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
7,28583,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
8,28380,CTC,STK,CAD,SELL,STP,1.0,0.0,209.1,PreSubmitted
9,28374,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
10,28394,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
11,28563,DFH,STK,USD,SELL,STP,16.0,0.0,22.2,PreSubmitted
12,28392,ALV,STK,USD,SELL,STP,4.0,0.0,88.15,PreSubmitted
13,28565,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
14,28386,LUN,STK,CAD,SELL,STP,37.0,0.0,10.95,PreSubmitted
15,28567,GD,STK,USD,SELL,STP,1.0,0.0,236.15,PreSubmitted
16,28384,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
17,28574,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
18,28410,BEI,STK,EUR,SELL,STP,2.0,0.0,123.4,PreSubmitted
19,28434,NEXI,STK,EUR,SELL,STP,78.0,0.0,4.65,PreSubmitted
20,28408,VOW3,STK,EUR,SELL,STP,3.0,0.0,95.0,PreSubmitted
21,28406,KGX,STK,EUR,SELL,STP,8.0,0.0,40.15,PreSubmitted
22,28494,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
23,28436,SOLB,STK,EUR,SELL,STP,12.0,0.0,28.9,PreSubmitted
24,28404,CPR,STK,EUR,SELL,STP,63.0,0.0,5.65,PreSubmitted
25,28440,BAS,STK,EUR,SELL,STP,7.0,0.0,48.3,PreSubmitted
26,28418,PBB,STK,EUR,SELL,STP,66.0,0.0,5.45,PreSubmitted
27,28416,SIE,STK,EUR,SELL,STP,1.0,0.0,208.4,PreSubmitted
28,28412,DHL,STK,EUR,SELL,STP,10.0,0.0,34.9,PreSubmitted
29,28473,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
30,28414,HNR1,STK,EUR,SELL,STP,1.0,0.0,240.5,PreSubmitted
31,28477,BAR,STK,EUR,SELL,STP,34.0,0.0,10.5,PreSubmitted
32,28724,PAG,STK,USD,BUY,MKT,2.0,0.0,0.0,PreSubmitted
33,28725,PAG,STK,USD,SELL,STP,2.0,152.33,152.3,PreSubmitted
34,28722,KR,STK,USD,BUY,MKT,5.0,0.0,0.0,PreSubmitted
35,28723,KR,STK,USD,SELL,STP,5.0,60.08,60.05,PreSubmitted
36,28720,FSM,STK,USD,BUY,MKT,81.0,0.0,0.0,PreSubmitted
37,28721,FSM,STK,USD,SELL,STP,81.0,4.48,4.45,PreSubmitted
38,28718,EBAY,STK,USD,BUY,MKT,5.0,0.0,0.0,PreSubmitted
39,28719,EBAY,STK,USD,SELL,STP,5.0,63.53,63.5,PreSubmitted
40,28717,MEDP,STK,USD,SELL,MKT,1.0,0.0,0.0,PreSubmitted
41,28715,GGG,STK,USD,SELL,STP,4.0,78.53,78.5,PreSubmitted
42,28712,AEP,STK,USD,SELL,STP,3.0,97.28,97.25,PreSubmitted
43,28708,TSCO,STK,USD,SELL,STP,6.0,52.730000000000004,52.7,PreSubmitted
44,28710,WLDN,STK,USD,SELL,STP,9.0,36.68,36.65,PreSubmitted
45,28706,POST,STK,USD,SELL,STP,3.0,105.03,105.0,PreSubmitted
46,28464,PAH3,STK,EUR,SELL,STP,10.0,0.0,35.1,PreSubmitted
47,28704,PCAR,STK,USD,SELL,STP,3.0,101.33,101.3,PreSubmitted
48,28466,RAND,STK,EUR,SELL,STP,9.0,0.0,37.8,PreSubmitted
49,28700,LHX,STK,USD,SELL,STP,1.0,198.18,198.15,PreSubmitted
50,28455,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
51,28698,HASI,STK,USD,SELL,STP,13.0,26.43,26.4,PreSubmitted
52,28611,AALB,STK,EUR,SELL,STP,11.0,0.0,32.4,PreSubmitted
53,28696,GOLF,STK,USD,SELL,STP,5.0,63.83,63.8,PreSubmitted
54,28609,ENG,STK,EUR,SELL,STP,31.0,0.0,11.45,PreSubmitted
55,28694,CPK,STK,USD,SELL,STP,3.0,116.68,116.65,PreSubmitted
56,28460,DTG,STK,EUR,SELL,STP,9.0,0.0,39.75,PreSubmitted
57,28615,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
58,28692,COR,STK,USD,SELL,STP,1.0,234.33,234.3,PreSubmitted
59,28462,FTK,STK,EUR,SELL,STP,19.0,0.0,18.1,PreSubmitted
60,28613,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
61,28444,CEM,STK,EUR,SELL,STP,29.0,0.0,12.4,PreSubmitted
62,28442,BNR,STK,EUR,SELL,STP,6.0,0.0,59.4,PreSubmitted
63,28446,TMV,STK,EUR,SELL,STP,31.0,0.0,11.4,PreSubmitted
64,28681,CLIQ,STK,EUR,SELL,STP,77.0,0.0,4.65,PreSubmitted
65,28448,IDR,STK,EUR,SELL,STP,16.0,0.0,22.5,PreSubmitted
66,28679,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
67,28546,AZM,STK,EUR,SELL,STP,14.0,0.0,24.1,PreSubmitted
68,28629,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
69,28558,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
70,28627,MRUS,STK,USD,SELL,STP,8.0,0.0,42.5,PreSubmitted
71,28560,AZM,STK,EUR,SELL,STP,14.0,0.0,24.1,PreSubmitted
72,28633,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
73,28631,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
74,28619,EA,STK,USD,SELL,STP,2.0,0.0,124.85,PreSubmitted
75,28617,ARE,STK,USD,SELL,STP,3.0,0.0,92.05,PreSubmitted
76,28623,ITW,STK,USD,SELL,STP,1.0,0.0,245.75,PreSubmitted
77,28544,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
78,28621,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
79,28644,RWE,STK,EUR,SELL,STP,12.0,0.0,28.05,PreSubmitted
80,28635,NEM,STK,USD,SELL,STP,8.0,0.0,40.4,PreSubmitted
81,28642,SLIGR,STK,EUR,SELL,STP,37.0,0.0,9.7,PreSubmitted
82,28640,BEI.UN,STK,CAD,SELL,STP,6.0,0.0,59.2,PreSubmitted
83,28364,REXR,STK,USD,SELL,STP,9.0,0.0,36.9,PreSubmitted
84,28358,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
85,28366,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
86,28362,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
87,28368,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
88,28382,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
89,28583,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
90,28380,CTC,STK,CAD,SELL,STP,1.0,0.0,209.1,PreSubmitted
91,28374,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
92,28394,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
93,28563,DFH,STK,USD,SELL,STP,16.0,0.0,22.2,PreSubmitted
94,28392,ALV,STK,USD,SELL,STP,4.0,0.0,88.15,PreSubmitted
95,28565,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
96,28386,LUN,STK,CAD,SELL,STP,37.0,0.0,10.95,PreSubmitted
97,28567,GD,STK,USD,SELL,STP,1.0,0.0,236.15,PreSubmitted
98,28384,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
99,28574,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
100,28410,BEI,STK,EUR,SELL,STP,2.0,0.0,123.4,PreSubmitted
101,28434,NEXI,STK,EUR,SELL,STP,78.0,0.0,4.65,PreSubmitted
102,28408,VOW3,STK,EUR,SELL,STP,3.0,0.0,95.0,PreSubmitted
103,28406,KGX,STK,EUR,SELL,STP,8.0,0.0,40.15,PreSubmitted
104,28494,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
105,28436,SOLB,STK,EUR,SELL,STP,12.0,0.0,28.9,PreSubmitted
106,28404,CPR,STK,EUR,SELL,STP,63.0,0.0,5.65,PreSubmitted
107,28440,BAS,STK,EUR,SELL,STP,7.0,0.0,48.3,PreSubmitted
108,28418,PBB,STK,EUR,SELL,STP,66.0,0.0,5.45,PreSubmitted
109,28416,SIE,STK,EUR,SELL,STP,1.0,0.0,208.4,PreSubmitted
110,28412,DHL,STK,EUR,SELL,STP,10.0,0.0,34.9,PreSubmitted
111,28473,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
112,28414,HNR1,STK,EUR,SELL,STP,1.0,0.0,240.5,PreSubmitted
113,28477,BAR,STK,EUR,SELL,STP,34.0,0.0,10.5,PreSubmitted
114,28724,PAG,STK,USD,BUY,MKT,2.0,0.0,0.0,PreSubmitted
115,28725,PAG,STK,USD,SELL,STP,2.0,152.33,152.3,PreSubmitted
116,28722,KR,STK,USD,BUY,MKT,5.0,0.0,0.0,PreSubmitted
117,28723,KR,STK,USD,SELL,STP,5.0,60.08,60.05,PreSubmitted
118,28720,FSM,STK,USD,BUY,MKT,81.0,0.0,0.0,PreSubmitted
119,28721,FSM,STK,USD,SELL,STP,81.0,4.48,4.45,PreSubmitted
120,28718,EBAY,STK,USD,BUY,MKT,5.0,0.0,0.0,PreSubmitted
121,28719,EBAY,STK,USD,SELL,STP,5.0,63.53,63.5,PreSubmitted
122,28717,MEDP,STK,USD,SELL,MKT,1.0,0.0,0.0,PreSubmitted
123,28715,GGG,STK,USD,SELL,STP,4.0,78.53,78.5,PreSubmitted
124,28712,AEP,STK,USD,SELL,STP,3.0,97.28,97.25,PreSubmitted
125,28708,TSCO,STK,USD,SELL,STP,6.0,52.730000000000004,52.7,PreSubmitted
126,28710,WLDN,STK,USD,SELL,STP,9.0,36.68,36.65,PreSubmitted
127,28706,POST,STK,USD,SELL,STP,3.0,105.03,105.0,PreSubmitted
128,28464,PAH3,STK,EUR,SELL,STP,10.0,0.0,35.1,PreSubmitted
129,28704,PCAR,STK,USD,SELL,STP,3.0,101.33,101.3,PreSubmitted
130,28466,RAND,STK,EUR,SELL,STP,9.0,0.0,37.8,PreSubmitted
131,28700,LHX,STK,USD,SELL,STP,1.0,198.18,198.15,PreSubmitted
132,28455,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
133,28698,HASI,STK,USD,SELL,STP,13.0,26.43,26.4,PreSubmitted
134,28611,AALB,STK,EUR,SELL,STP,11.0,0.0,32.4,PreSubmitted
135,28696,GOLF,STK,USD,SELL,STP,5.0,63.83,63.8,PreSubmitted
136,28609,ENG,STK,EUR,SELL,STP,31.0,0.0,11.45,PreSubmitted
137,28694,CPK,STK,USD,SELL,STP,3.0,116.68,116.65,PreSubmitted
138,28460,DTG,STK,EUR,SELL,STP,9.0,0.0,39.75,PreSubmitted
139,28615,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
140,28692,COR,STK,USD,SELL,STP,1.0,234.33,234.3,PreSubmitted
141,28462,FTK,STK,EUR,SELL,STP,19.0,0.0,18.1,PreSubmitted
142,28613,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
143,28444,CEM,STK,EUR,SELL,STP,29.0,0.0,12.4,PreSubmitted
144,28442,BNR,STK,EUR,SELL,STP,6.0,0.0,59.4,PreSubmitted
145,28446,TMV,STK,EUR,SELL,STP,31.0,0.0,11.4,PreSubmitted
146,28681,CLIQ,STK,EUR,SELL,STP,77.0,0.0,4.65,PreSubmitted
147,28448,IDR,STK,EUR,SELL,STP,16.0,0.0,22.5,PreSubmitted
148,28679,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
149,28546,AZM,STK,EUR,SELL,STP,14.0,0.0,24.1,PreSubmitted
150,28629,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
151,28558,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
152,28627,MRUS,STK,USD,SELL,STP,8.0,0.0,42.5,PreSubmitted
153,28560,AZM,STK,EUR,SELL,STP,14.0,0.0,24.1,PreSubmitted
154,28633,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
155,28631,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
156,28619,EA,STK,USD,SELL,STP,2.0,0.0,124.85,PreSubmitted
157,28617,ARE,STK,USD,SELL,STP,3.0,0.0,92.05,PreSubmitted
158,28623,ITW,STK,USD,SELL,STP,1.0,0.0,245.75,PreSubmitted
159,28544,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
160,28621,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
161,28644,RWE,STK,EUR,SELL,STP,12.0,0.0,28.05,PreSubmitted
162,28635,NEM,STK,USD,SELL,STP,8.0,0.0,40.4,PreSubmitted
163,28642,SLIGR,STK,EUR,SELL,STP,37.0,0.0,9.7,PreSubmitted
164,28640,BEI.UN,STK,CAD,SELL,STP,6.0,0.0,59.2,PreSubmitted
