index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,101,WCC,STK,USD,SELL,TRAIL,6,163.99,6.62,PreSubmitted
2,97,PBF,STK,USD,SELL,TRAIL,17,57.04,2.3,PreSubmitted
3,99,UHAL,STK,USD,SELL,TRAIL,14,66.25,2.68,PreSubmitted
4,2,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
5,4,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
6,83,SPG,STK,USD,SELL,TRAIL,6,153.93,6.22,PreSubmitted
7,87,TFII,STK,USD,SELL,TRAIL,6,155.15,6.27,PreSubmitted
8,81,RDN,STK,USD,SELL,TRAIL,30,32.410000000000004,1.31,PreSubmitted
9,85,TCBI,STK,USD,SELL,TRAIL,16,60.04,2.42,PreSubmitted
10,93,AROC,STK,USD,SELL,TRAIL,51,19.19,0.77,PreSubmitted
11,95,NUE,STK,USD,SELL,TRAIL,5,192.3,7.77,PreSubmitted
12,89,WBS,STK,USD,SELL,TRAIL,20,48.910000000000004,1.97,PreSubmitted
13,91,WIRE,STK,USD,SELL,TRAIL,4,232.86,9.41,PreSubmitted
14,69,MOD,STK,USD,SELL,TRAIL,10,97.71000000000001,3.95,PreSubmitted
15,71,MTG,STK,USD,SELL,TRAIL,45,21.650000000000002,0.87,PreSubmitted
16,67,ITT,STK,USD,SELL,TRAIL,7,129.72,5.24,PreSubmitted
17,73,NVT,STK,USD,SELL,TRAIL,13,71.96000000000001,2.91,PreSubmitted
18,79,RCL,STK,USD,SELL,TRAIL,7,133.18,5.38,PreSubmitted
19,75,OKE,STK,USD,SELL,TRAIL,12,78.32000000000001,3.16,PreSubmitted
20,77,PSX,STK,USD,SELL,TRAIL,6,157.38,6.36,PreSubmitted
21,57,GE,STK,USD,SELL,TRAIL,5,0.0,6.9,PreSubmitted
22,59,PR,STK,USD,SELL,TRAIL,59,0.0,0.67,PreSubmitted
23,61,WFG,STK,USD,SELL,TRAIL,12,0.0,3.28,PreSubmitted
24,-7,CPRT,STK,USD,SELL,TRAIL,17,0.0,1.0,PreSubmitted
25,51,ANSS,STK,USD,SELL,TRAIL,2,0.0,13.71,PreSubmitted
26,63,AZZ,STK,USD,SELL,TRAIL,12,77.44,3.13,PreSubmitted
27,53,CRVL,STK,USD,SELL,TRAIL,4,0.0,9.96,PreSubmitted
28,55,FLT,STK,USD,SELL,TRAIL,3,0.0,12.2,PreSubmitted
29,101,WCC,STK,USD,SELL,TRAIL,6,163.99,6.62,PreSubmitted
30,97,PBF,STK,USD,SELL,TRAIL,17,57.04,2.3,PreSubmitted
31,99,UHAL,STK,USD,SELL,TRAIL,14,66.25,2.68,PreSubmitted
32,2,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
33,4,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
34,83,SPG,STK,USD,SELL,TRAIL,6,153.93,6.22,PreSubmitted
35,87,TFII,STK,USD,SELL,TRAIL,6,155.15,6.27,PreSubmitted
36,81,RDN,STK,USD,SELL,TRAIL,30,32.410000000000004,1.31,PreSubmitted
37,85,TCBI,STK,USD,SELL,TRAIL,16,60.04,2.42,PreSubmitted
38,93,AROC,STK,USD,SELL,TRAIL,51,19.19,0.77,PreSubmitted
39,95,NUE,STK,USD,SELL,TRAIL,5,192.3,7.77,PreSubmitted
40,89,WBS,STK,USD,SELL,TRAIL,20,48.910000000000004,1.97,PreSubmitted
41,91,WIRE,STK,USD,SELL,TRAIL,4,232.86,9.41,PreSubmitted
42,69,MOD,STK,USD,SELL,TRAIL,10,97.71000000000001,3.95,PreSubmitted
43,71,MTG,STK,USD,SELL,TRAIL,45,21.650000000000002,0.87,PreSubmitted
44,67,ITT,STK,USD,SELL,TRAIL,7,129.72,5.24,PreSubmitted
45,73,NVT,STK,USD,SELL,TRAIL,13,71.96000000000001,2.91,PreSubmitted
46,79,RCL,STK,USD,SELL,TRAIL,7,133.18,5.38,PreSubmitted
47,75,OKE,STK,USD,SELL,TRAIL,12,78.32000000000001,3.16,PreSubmitted
48,77,PSX,STK,USD,SELL,TRAIL,6,157.38,6.36,PreSubmitted
49,57,GE,STK,USD,SELL,TRAIL,5,0.0,6.9,PreSubmitted
50,59,PR,STK,USD,SELL,TRAIL,59,0.0,0.67,PreSubmitted
51,61,WFG,STK,USD,SELL,TRAIL,12,0.0,3.28,PreSubmitted
52,51,ANSS,STK,USD,SELL,TRAIL,2,0.0,13.71,PreSubmitted
53,63,AZZ,STK,USD,SELL,TRAIL,12,77.44,3.13,PreSubmitted
54,53,CRVL,STK,USD,SELL,TRAIL,4,0.0,9.96,PreSubmitted
55,55,FLT,STK,USD,SELL,TRAIL,3,0.0,12.2,PreSubmitted
