index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,5393,TSBK,STK,USD,SELL,STP,19.0,0.0,28.56,PreSubmitted
2,4684,AIRS,STK,USD,SELL,STP,117.0,0.0,4.8,PreSubmitted
3,5399,VCTR,STK,USD,SELL,STP,10.0,0.0,55.01,PreSubmitted
4,5397,UNTY,STK,USD,SELL,STP,15.0,0.0,35.68,PreSubmitted
5,5407,WTFC,STK,USD,SELL,STP,5.0,0.0,105.6,PreSubmitted
6,5405,WRB,STK,USD,SELL,STP,10.0,0.0,55.69,PreSubmitted
7,4720,ARW,STK,USD,SELL,STP,4.0,0.0,125.24,PreSubmitted
8,4972,KNT,STK,CAD,SELL,STP,77.0,0.0,8.48,PreSubmitted
9,4970,CNQ,STK,CAD,SELL,STP,13.0,0.0,48.33,PreSubmitted
10,4724,B,STK,USD,SELL,STP,12.0,0.0,43.74,PreSubmitted
11,4966,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
12,4712,TW,STK,USD,SELL,STP,4.0,0.0,125.75,PreSubmitted
13,5440,TSU,STK,CAD,SELL,STP,15.0,0.0,42.07,PreSubmitted
14,4710,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
15,4981,GXO,STK,USD,SELL,STP,10.0,0.0,54.61,PreSubmitted
16,5452,FSBC,STK,USD,SELL,STP,19.0,0.0,28.89,PreSubmitted
17,4700,JXN,STK,USD,SELL,STP,6.0,0.0,91.92,PreSubmitted
18,4708,SKWD,STK,USD,SELL,STP,13.0,0.0,40.95,PreSubmitted
19,4706,RVMD,STK,USD,SELL,STP,12.0,0.0,46.75,PreSubmitted
20,4692,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
21,4754,GNRC,STK,USD,SELL,STP,3.0,0.0,161.02,PreSubmitted
22,4758,HEES,STK,USD,SELL,STP,11.0,0.0,48.08,PreSubmitted
