index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,232,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
2,242,IG,STK,EUR,SELL,TRAIL,371.0,0.0,0.16,PreSubmitted
3,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
4,238,RDNT,STK,USD,SELL,TRAIL,20.0,0.0,1.94,PreSubmitted
5,236,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
6,248,CIGI,STK,USD,SELL,TRAIL,8.0,0.0,4.9,PreSubmitted
7,240,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
8,252,ETD,STK,USD,SELL,TRAIL,29.0,0.0,1.36,PreSubmitted
9,250,CRNX,STK,USD,SELL,TRAIL,22.0,0.0,1.78,PreSubmitted
10,258,NPO,STK,USD,SELL,TRAIL,6.0,0.0,6.65,PreSubmitted
11,254,EWBC,STK,USD,SELL,TRAIL,12.0,0.0,3.14,PreSubmitted
12,260,NUE,STK,USD,SELL,TRAIL,5.0,0.0,7.91,PreSubmitted
13,256,MS,STK,USD,SELL,TRAIL,10.0,0.0,3.73,PreSubmitted
14,266,REVG,STK,USD,SELL,TRAIL,48.0,0.0,0.82,PreSubmitted
15,216,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
16,262,PFBC,STK,USD,SELL,TRAIL,13.0,0.0,3.03,PreSubmitted
17,214,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
18,270,TCBI,STK,USD,SELL,TRAIL,16.0,0.0,2.41,PreSubmitted
19,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
20,264,RCL,STK,USD,SELL,TRAIL,7.0,0.0,5.56,PreSubmitted
21,272,TEL,STK,USD,SELL,TRAIL,6.0,0.0,5.8,PreSubmitted
22,268,SPNS,STK,USD,SELL,TRAIL,31.0,0.0,1.26,PreSubmitted
23,274,TER,STK,USD,SELL,TRAIL,9.0,0.0,4.44,PreSubmitted
24,276,UFPI,STK,USD,SELL,TRAIL,8.0,0.0,4.85,PreSubmitted
25,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
26,284,WPM,STK,USD,SELL,TRAIL,21.0,0.0,1.85,PreSubmitted
27,282,WD,STK,USD,SELL,TRAIL,10.0,0.0,3.99,PreSubmitted
28,280,WBS,STK,USD,SELL,TRAIL,19.0,0.0,2.02,PreSubmitted
29,210,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
30,212,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
31,226,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
32,230,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
33,228,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
34,232,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
35,242,IG,STK,EUR,SELL,TRAIL,371.0,0.0,0.16,PreSubmitted
36,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
37,238,RDNT,STK,USD,SELL,TRAIL,20.0,0.0,1.94,PreSubmitted
38,236,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
39,248,CIGI,STK,USD,SELL,TRAIL,8.0,0.0,4.9,PreSubmitted
40,240,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
41,252,ETD,STK,USD,SELL,TRAIL,29.0,0.0,1.36,PreSubmitted
42,250,CRNX,STK,USD,SELL,TRAIL,22.0,0.0,1.78,PreSubmitted
43,258,NPO,STK,USD,SELL,TRAIL,6.0,0.0,6.65,PreSubmitted
44,254,EWBC,STK,USD,SELL,TRAIL,12.0,0.0,3.14,PreSubmitted
45,260,NUE,STK,USD,SELL,TRAIL,5.0,0.0,7.91,PreSubmitted
46,256,MS,STK,USD,SELL,TRAIL,10.0,0.0,3.73,PreSubmitted
47,266,REVG,STK,USD,SELL,TRAIL,48.0,0.0,0.82,PreSubmitted
48,216,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
49,262,PFBC,STK,USD,SELL,TRAIL,13.0,0.0,3.03,PreSubmitted
50,214,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
51,270,TCBI,STK,USD,SELL,TRAIL,16.0,0.0,2.41,PreSubmitted
52,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
53,264,RCL,STK,USD,SELL,TRAIL,7.0,0.0,5.56,PreSubmitted
54,272,TEL,STK,USD,SELL,TRAIL,6.0,0.0,5.8,PreSubmitted
55,268,SPNS,STK,USD,SELL,TRAIL,31.0,0.0,1.26,PreSubmitted
56,274,TER,STK,USD,SELL,TRAIL,9.0,0.0,4.44,PreSubmitted
57,276,UFPI,STK,USD,SELL,TRAIL,8.0,0.0,4.85,PreSubmitted
58,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
59,284,WPM,STK,USD,SELL,TRAIL,21.0,0.0,1.85,PreSubmitted
60,282,WD,STK,USD,SELL,TRAIL,10.0,0.0,3.99,PreSubmitted
61,280,WBS,STK,USD,SELL,TRAIL,19.0,0.0,2.02,PreSubmitted
62,210,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
63,212,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
64,226,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
65,230,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
66,228,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
