index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,7572,XNCR,STK,USD,SELL,STP,28.0,0.0,17.47,PreSubmitted
2,7573,YETI,STK,USD,SELL,STP,14.0,0.0,30.29,PreSubmitted
3,7563,WEN,STK,USD,SELL,STP,32.0,0.0,15.54,PreSubmitted
4,7565,WM,STK,USD,SELL,STP,3.0,0.0,199.3,PreSubmitted
5,7566,WMB,STK,USD,SELL,STP,9.0,0.0,50.79,PreSubmitted
6,7568,WSO,STK,USD,SELL,STP,1.0,0.0,449.81,PreSubmitted
7,7567,WRB,STK,USD,SELL,STP,10.0,0.0,53.65,PreSubmitted
8,7569,WTFC,STK,USD,SELL,STP,4.0,0.0,112.42,PreSubmitted
9,7570,WVE,STK,USD,SELL,STP,37.0,0.0,8.05,PreSubmitted
10,7571,WWW,STK,USD,SELL,STP,25.0,0.0,16.61,PreSubmitted
11,7917,KRUS,STK,USD,SELL,STP,8.0,64.96000000000001,64.93,PreSubmitted
12,7931,SES,STK,CAD,SELL,STP,50.0,0.0,13.59,PreSubmitted
13,7930,CPX,STK,CAD,SELL,STP,15.0,0.0,51.72,PreSubmitted
14,7933,WSP,STK,CAD,SELL,STP,2.0,0.0,216.28,PreSubmitted
15,7932,TPZ,STK,CAD,SELL,STP,27.0,0.0,26.66,PreSubmitted
16,7929,AC,STK,CAD,SELL,STP,40.0,0.0,20.77,PreSubmitted
17,7940,FSBC,STK,USD,SELL,STP,16.0,28.82,28.79,PreSubmitted
18,7938,DAO,STK,USD,SELL,STP,152.0,3.19,3.16,PreSubmitted
19,7942,GPOR,STK,USD,SELL,STP,3.0,151.18,151.15,PreSubmitted
20,7943,HIMS,STK,USD,SELL,STP,32.0,12.11,12.08,PreSubmitted
21,7935,ATMU,STK,USD,SELL,STP,13.0,39.7,39.67,PreSubmitted
22,7937,CSTL,STK,USD,SELL,STP,16.0,18.990000000000002,18.96,PreSubmitted
23,7936,BRBR,STK,USD,SELL,STP,10.0,64.94,64.91,PreSubmitted
24,7948,MCBS,STK,USD,SELL,STP,15.0,27.580000000000002,27.55,PreSubmitted
25,7945,KGS,STK,USD,SELL,STP,21.0,33.99,33.96,PreSubmitted
26,7952,RYAN,STK,USD,SELL,STP,7.0,64.74,64.71,PreSubmitted
27,7947,LSPD,STK,USD,SELL,STP,32.0,15.26,15.23,PreSubmitted
28,7941,GAMB,STK,USD,SELL,STP,54.0,10.69,10.66,PreSubmitted
29,7939,DV,STK,USD,SELL,STP,35.0,17.02,16.99,PreSubmitted
30,7946,KRT,STK,USD,SELL,STP,18.0,26.76,26.73,PreSubmitted
31,7944,INMD,STK,USD,SELL,STP,36.0,13.059999999999999,13.03,PreSubmitted
32,7956,TCBX,STK,USD,SELL,STP,21.0,32.29,32.26,PreSubmitted
33,7954,SKWD,STK,USD,SELL,STP,11.0,46.56,46.53,PreSubmitted
34,7957,UPST,STK,USD,SELL,STP,12.0,53.730000000000004,53.7,PreSubmitted
35,7955,SOFI,STK,USD,SELL,STP,70.0,11.19,11.16,PreSubmitted
36,7950,OWL,STK,USD,SELL,STP,23.0,21.05,21.02,PreSubmitted
37,7949,NET,STK,USD,SELL,STP,5.0,74.75,74.72,PreSubmitted
38,7953,SITM,STK,USD,SELL,STP,2.0,147.04,147.01,PreSubmitted
39,7951,PLMR,STK,USD,SELL,STP,5.0,89.33,89.3,PreSubmitted
40,7476,MXL,STK,USD,SELL,STP,37.0,0.0,8.62,PreSubmitted
41,7477,MYRG,STK,USD,SELL,STP,5.0,0.0,119.99,PreSubmitted
42,7478,NATH,STK,USD,SELL,STP,6.0,0.0,71.92,PreSubmitted
43,7475,MSTR,STK,USD,SELL,STP,3.0,0.0,249.92,PreSubmitted
44,7482,NTNX,STK,USD,SELL,STP,8.0,0.0,57.12,PreSubmitted
45,7479,NBN,STK,USD,SELL,STP,7.0,0.0,83.7,PreSubmitted
46,7480,NRIM,STK,USD,SELL,STP,7.0,0.0,68.1,PreSubmitted
47,7484,OKE,STK,USD,SELL,STP,7.0,0.0,97.49,PreSubmitted
48,7467,MGTX,STK,USD,SELL,STP,114.0,0.0,4.34,PreSubmitted
49,7468,MMSI,STK,USD,SELL,STP,6.0,0.0,90.97,PreSubmitted
50,7469,MORN,STK,USD,SELL,STP,1.0,0.0,302.6,PreSubmitted
51,7470,MPAA,STK,USD,SELL,STP,91.0,0.0,5.04,PreSubmitted
52,7472,MRCY,STK,USD,SELL,STP,13.0,0.0,31.34,PreSubmitted
53,7471,MPX,STK,USD,SELL,STP,72.0,0.0,7.65,PreSubmitted
54,7473,MRVL,STK,USD,SELL,STP,7.0,0.0,68.17,PreSubmitted
55,7474,MS,STK,USD,SELL,STP,4.0,0.0,119.74,PreSubmitted
56,6496,VEEV,STK,USD,SELL,STP,2.0,0.0,209.99,PreSubmitted
57,7492,PANW,STK,USD,SELL,STP,1.0,0.0,326.05,PreSubmitted
58,7496,PCYO,STK,USD,SELL,STP,62.0,0.0,10.06,PreSubmitted
59,7493,PAYX,STK,USD,SELL,STP,3.0,0.0,128.89,PreSubmitted
60,7494,PCAR,STK,USD,SELL,STP,4.0,0.0,98.55,PreSubmitted
61,7495,PCTY,STK,USD,SELL,STP,4.0,0.0,168.07,PreSubmitted
62,7497,PENN,STK,USD,SELL,STP,27.0,0.0,16.16,PreSubmitted
63,7498,PFBC,STK,USD,SELL,STP,5.0,0.0,79.96,PreSubmitted
64,7500,PFIS,STK,USD,SELL,STP,14.0,0.0,42.83,PreSubmitted
65,7485,OPBK,STK,USD,SELL,STP,46.0,0.0,13.51,PreSubmitted
66,7483,NVDA,STK,USD,SELL,STP,3.0,0.0,113.17,PreSubmitted
67,7487,OSK,STK,USD,SELL,STP,4.0,0.0,91.43,PreSubmitted
68,7486,ORI,STK,USD,SELL,STP,15.0,0.0,34.06,PreSubmitted
69,7443,KEY,STK,USD,SELL,STP,27.0,0.0,16.39,PreSubmitted
70,7444,KKR,STK,USD,SELL,STP,3.0,0.0,130.04,PreSubmitted
71,7445,KMPR,STK,USD,SELL,STP,8.0,0.0,63.69,PreSubmitted
72,7446,KR,STK,USD,SELL,STP,12.0,0.0,51.32,PreSubmitted
73,7447,KRNT,STK,USD,SELL,STP,18.0,0.0,23.44,PreSubmitted
74,7448,LH,STK,USD,SELL,STP,3.0,0.0,210.81,PreSubmitted
75,7449,LHX,STK,USD,SELL,STP,2.0,0.0,219.92,PreSubmitted
76,7451,LKFN,STK,USD,SELL,STP,7.0,0.0,59.84,PreSubmitted
77,7436,ITGR,STK,USD,SELL,STP,4.0,0.0,115.0,PreSubmitted
78,7437,ITIC,STK,USD,SELL,STP,2.0,0.0,239.91,PreSubmitted
79,7435,IR,STK,USD,SELL,STP,5.0,0.0,89.72,PreSubmitted
80,7439,J,STK,USD,SELL,STP,3.0,0.0,123.75,PreSubmitted
81,7440,JBT,STK,USD,SELL,STP,4.0,0.0,97.91,PreSubmitted
82,7438,ITW,STK,USD,SELL,STP,2.0,0.0,247.6,PreSubmitted
83,7441,JCI,STK,USD,SELL,STP,6.0,0.0,75.24,PreSubmitted
84,7442,JPM,STK,USD,SELL,STP,2.0,0.0,220.15,PreSubmitted
85,7459,LYV,STK,USD,SELL,STP,4.0,0.0,115.49,PreSubmitted
86,7460,MAA,STK,USD,SELL,STP,4.0,0.0,143.11,PreSubmitted
87,7461,MANH,STK,USD,SELL,STP,1.0,0.0,232.95,PreSubmitted
88,7464,MBWM,STK,USD,SELL,STP,11.0,0.0,40.58,PreSubmitted
89,7462,MAR,STK,USD,SELL,STP,1.0,0.0,250.64,PreSubmitted
90,7463,MASI,STK,USD,SELL,STP,4.0,0.0,135.74,PreSubmitted
91,7465,MC,STK,USD,SELL,STP,6.0,0.0,61.19,PreSubmitted
92,7466,MCB,STK,USD,SELL,STP,8.0,0.0,50.79,PreSubmitted
93,7450,LITE,STK,USD,SELL,STP,7.0,0.0,61.91,PreSubmitted
94,7452,LNC,STK,USD,SELL,STP,15.0,0.0,29.85,PreSubmitted
95,7453,LNT,STK,USD,SELL,STP,9.0,0.0,55.53,PreSubmitted
96,7454,LOVE,STK,USD,SELL,STP,22.0,0.0,23.99,PreSubmitted
97,7455,LPX,STK,USD,SELL,STP,6.0,0.0,97.85,PreSubmitted
98,7456,LQDT,STK,USD,SELL,STP,23.0,0.0,20.8,PreSubmitted
99,7457,LRN,STK,USD,SELL,STP,7.0,0.0,80.24,PreSubmitted
100,7458,LULU,STK,USD,SELL,STP,2.0,0.0,265.76,PreSubmitted
101,7539,TMUS,STK,USD,SELL,STP,2.0,0.0,212.37,PreSubmitted
102,7541,TSBK,STK,USD,SELL,STP,22.0,0.0,25.64,PreSubmitted
103,7546,ULH,STK,USD,SELL,STP,10.0,0.0,38.61,PreSubmitted
104,7543,TTGT,STK,USD,SELL,STP,18.0,0.0,23.07,PreSubmitted
105,7545,UFPI,STK,USD,SELL,STP,4.0,0.0,107.42,PreSubmitted
106,7544,UAL,STK,USD,SELL,STP,9.0,0.0,77.04,PreSubmitted
107,7542,TSCO,STK,USD,SELL,STP,1.0,0.0,239.1,PreSubmitted
108,7547,UMBF,STK,USD,SELL,STP,6.0,0.0,103.08,PreSubmitted
109,7534,TCMD,STK,USD,SELL,STP,36.0,0.0,12.32,PreSubmitted
110,7533,SYF,STK,USD,SELL,STP,12.0,0.0,54.26,PreSubmitted
111,7532,SYBT,STK,USD,SELL,STP,9.0,0.0,60.8,PreSubmitted
112,7538,TIPT,STK,USD,SELL,STP,33.0,0.0,18.35,PreSubmitted
113,7535,TDOC,STK,USD,SELL,STP,58.0,0.0,6.43,PreSubmitted
114,7537,THO,STK,USD,SELL,STP,6.0,0.0,90.21,PreSubmitted
115,7536,TGI,STK,USD,SELL,STP,35.0,0.0,13.06,PreSubmitted
116,7540,TRMB,STK,USD,SELL,STP,7.0,0.0,61.4,PreSubmitted
117,7556,VRTS,STK,USD,SELL,STP,2.0,0.0,203.66,PreSubmitted
118,7557,VSEC,STK,USD,SELL,STP,7.0,0.0,95.63,PreSubmitted
119,7558,VST,STK,USD,SELL,STP,4.0,0.0,102.08,PreSubmitted
120,7559,VVI,STK,USD,SELL,STP,17.0,0.0,35.18,PreSubmitted
121,7560,WAL,STK,USD,SELL,STP,6.0,0.0,72.65,PreSubmitted
122,7561,WCC,STK,USD,SELL,STP,3.0,0.0,171.39,PreSubmitted
123,7562,WDAY,STK,USD,SELL,STP,2.0,0.0,220.98,PreSubmitted
124,7548,UNM,STK,USD,SELL,STP,10.0,0.0,66.43,PreSubmitted
125,7549,UNP,STK,USD,SELL,STP,2.0,0.0,210.2,PreSubmitted
126,7550,UNTY,STK,USD,SELL,STP,17.0,0.0,37.98,PreSubmitted
127,7552,V,STK,USD,SELL,STP,2.0,0.0,282.91,PreSubmitted
128,7553,VCTR,STK,USD,SELL,STP,8.0,0.0,52.37,PreSubmitted
129,7554,VICR,STK,USD,SELL,STP,17.0,0.0,38.62,PreSubmitted
