index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,27472,MRUS,STK,USD,SELL,STP,8.0,0.0,36.6,PreSubmitted
2,27468,TXN,STK,USD,SELL,STP,1.0,0.0,177.8,PreSubmitted
3,27460,GRMN,STK,USD,SELL,STP,1.0,0.0,208.1,PreSubmitted
4,27462,GRC,STK,USD,SELL,STP,10.0,0.0,36.25,PreSubmitted
5,27464,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
6,27466,VICR,STK,USD,SELL,STP,7.0,0.0,45.25,PreSubmitted
7,27380,APG,STK,USD,SELL,STP,9.0,0.0,37.55,PreSubmitted
8,27386,CWAN,STK,USD,SELL,STP,13.0,0.0,26.35,PreSubmitted
9,26685,VSAT,STK,USD,SELL,STP,43.0,0.0,4.15,PreSubmitted
10,27396,CJ,STK,CAD,SELL,STP,68.0,0.0,5.3,PreSubmitted
11,26686,V,STK,USD,SELL,STP,2.0,0.0,318.75,PreSubmitted
12,26681,TSBK,STK,USD,SELL,STP,22.0,0.0,26.2,PreSubmitted
13,26682,TMUS,STK,USD,SELL,STP,1.0,0.0,232.55,PreSubmitted
14,26688,WCN,STK,USD,SELL,STP,2.0,0.0,172.4,PreSubmitted
15,26689,WM,STK,USD,SELL,STP,1.0,0.0,203.1,PreSubmitted
16,26683,TGI,STK,USD,SELL,STP,35.0,0.0,20.5,PreSubmitted
17,26676,SNEX,STK,USD,SELL,STP,7.0,0.0,101.6,PreSubmitted
18,27137,AAPL,STK,USD,SELL,STP,1.0,0.0,227.4,PreSubmitted
19,27139,VZ,STK,USD,SELL,STP,9.0,0.0,39.5,PreSubmitted
20,27280,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
21,26670,SLAB,STK,USD,SELL,STP,4.0,0.0,118.25,PreSubmitted
22,26665,RBA,STK,USD,SELL,STP,4.0,0.0,87.0,PreSubmitted
23,26669,SSTI,STK,USD,SELL,STP,47.0,0.0,9.25,PreSubmitted
24,26654,PFG,STK,USD,SELL,STP,6.0,0.0,70.65,PreSubmitted
25,27147,SVM,STK,USD,SELL,STP,110.0,0.0,2.1,PreSubmitted
26,27510,INVH,STK,USD,SELL,STP,12.0,0.0,29.2,PreSubmitted
27,27149,STLD,STK,USD,SELL,STP,2.0,0.0,110.7,PreSubmitted
28,27302,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
29,27512,VICI,STK,USD,SELL,STP,13.0,0.0,26.8,PreSubmitted
30,27155,NGVT,STK,USD,SELL,STP,8.0,0.0,41.2,PreSubmitted
31,27514,XOM,STK,USD,SELL,STP,3.0,0.0,99.9,PreSubmitted
32,26661,RBC,STK,USD,SELL,STP,1.0,0.0,311.85,PreSubmitted
33,27808,SNA,STK,USD,SELL,TRAIL,1.0,0.0,18.97,PreSubmitted
34,26640,PLOW,STK,USD,SELL,STP,21.0,0.0,21.45,PreSubmitted
35,27131,PLMR,STK,USD,SELL,STP,3.0,0.0,102.0,PreSubmitted
36,26644,PENN,STK,USD,SELL,STP,27.0,0.0,15.2,PreSubmitted
37,27169,XEL,STK,USD,SELL,STP,5.0,0.0,64.85,PreSubmitted
38,27486,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
39,27484,ADI,STK,USD,SELL,STP,1.0,0.0,210.9,PreSubmitted
40,27175,TEL,STK,USD,SELL,STP,2.0,0.0,133.5,PreSubmitted
41,26638,WBA,STK,USD,SELL,STP,55.0,0.0,6.6,PreSubmitted
42,27490,EPRT,STK,USD,SELL,STP,12.0,0.0,29.45,PreSubmitted
43,27474,MO,STK,USD,SELL,STP,7.0,0.0,51.65,PreSubmitted
44,27181,GAIN,STK,USD,SELL,STP,28.0,0.0,11.65,PreSubmitted
45,26623,MGRC,STK,USD,SELL,STP,4.0,0.0,110.0,PreSubmitted
46,26627,MAA,STK,USD,SELL,STP,2.0,0.0,150.1,PreSubmitted
47,27482,HES,STK,USD,SELL,STP,2.0,0.0,131.45,PreSubmitted
48,26631,NATH,STK,USD,SELL,STP,6.0,0.0,71.6,PreSubmitted
49,27151,PDD,STK,USD,SELL,STP,3.0,0.0,101.1,PreSubmitted
