index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,507,MUSA,STK,USD,SELL,TRAIL,3.0,0.0,13.09,PreSubmitted
2,509,NTAP,STK,USD,SELL,TRAIL,13.0,0.0,3.32,PreSubmitted
3,513,NVDA,STK,USD,SELL,TRAIL,1.0,0.0,28.44,PreSubmitted
4,457,UAL,STK,USD,SELL,TRAIL,27.0,0.0,1.65,PreSubmitted
5,511,NTNX,STK,USD,SELL,TRAIL,21.0,0.0,2.08,PreSubmitted
6,503,MCO,STK,USD,SELL,TRAIL,3.0,0.0,12.3,PreSubmitted
7,533,MRL,STK,EUR,SELL,TRAIL,179.0,0.0,0.22,PreSubmitted
8,495,ICE,STK,USD,SELL,TRAIL,10.0,0.0,4.13,PreSubmitted
9,497,ISRG,STK,USD,SELL,TRAIL,3.0,0.0,11.93,PreSubmitted
10,529,BPE,STK,EUR,SELL,TRAIL,387.0,0.0,0.1,PreSubmitted
11,499,ITT,STK,USD,SELL,TRAIL,10.0,0.0,4.17,PreSubmitted
12,531,BPSO,STK,EUR,SELL,TRAIL,243.0,0.0,0.16,PreSubmitted
13,485,APH,STK,USD,SELL,TRAIL,11.0,0.0,3.94,PreSubmitted
14,487,BX,STK,USD,SELL,TRAIL,11.0,0.0,3.93,PreSubmitted
15,473,KBX,STK,EUR,SELL,TRAIL,26.0,0.0,1.5,PreSubmitted
16,541,EOLS,STK,USD,SELL,TRAIL,109.0,0.0,0.41,PreSubmitted
17,481,ALV,STK,USD,SELL,TRAIL,11.0,0.0,3.77,PreSubmitted
18,539,BJ,STK,USD,SELL,TRAIL,18.0,0.0,2.4,PreSubmitted
19,549,SBOW,STK,USD,SELL,TRAIL,41.0,0.0,1.1,PreSubmitted
20,547,PDD,STK,USD,SELL,TRAIL,10.0,0.0,4.3,PreSubmitted
21,469,CBK,STK,EUR,SELL,TRAIL,132.0,0.0,0.3,PreSubmitted
22,545,MRVL,STK,USD,SELL,TRAIL,20.0,0.0,2.21,PreSubmitted
23,527,WPM,STK,USD,SELL,TRAIL,26.0,0.0,1.68,PreSubmitted
24,517,NXPI,STK,USD,SELL,TRAIL,5.0,0.0,8.16,PreSubmitted
25,523,WAB,STK,USD,SELL,TRAIL,8.0,0.0,5.06,PreSubmitted
26,507,MUSA,STK,USD,SELL,TRAIL,3.0,0.0,13.09,PreSubmitted
27,509,NTAP,STK,USD,SELL,TRAIL,13.0,0.0,3.32,PreSubmitted
28,513,NVDA,STK,USD,SELL,TRAIL,1.0,0.0,28.44,PreSubmitted
29,457,UAL,STK,USD,SELL,TRAIL,27.0,0.0,1.65,PreSubmitted
30,511,NTNX,STK,USD,SELL,TRAIL,21.0,0.0,2.08,PreSubmitted
31,503,MCO,STK,USD,SELL,TRAIL,3.0,0.0,12.3,PreSubmitted
32,533,MRL,STK,EUR,SELL,TRAIL,179.0,0.0,0.22,PreSubmitted
33,495,ICE,STK,USD,SELL,TRAIL,10.0,0.0,4.13,PreSubmitted
34,497,ISRG,STK,USD,SELL,TRAIL,3.0,0.0,11.93,PreSubmitted
35,529,BPE,STK,EUR,SELL,TRAIL,387.0,0.0,0.1,PreSubmitted
36,499,ITT,STK,USD,SELL,TRAIL,10.0,0.0,4.17,PreSubmitted
37,531,BPSO,STK,EUR,SELL,TRAIL,243.0,0.0,0.16,PreSubmitted
38,485,APH,STK,USD,SELL,TRAIL,11.0,0.0,3.94,PreSubmitted
39,487,BX,STK,USD,SELL,TRAIL,11.0,0.0,3.93,PreSubmitted
40,473,KBX,STK,EUR,SELL,TRAIL,26.0,0.0,1.5,PreSubmitted
41,541,EOLS,STK,USD,SELL,TRAIL,109.0,0.0,0.41,PreSubmitted
42,481,ALV,STK,USD,SELL,TRAIL,11.0,0.0,3.77,PreSubmitted
43,539,BJ,STK,USD,SELL,TRAIL,18.0,0.0,2.4,PreSubmitted
44,549,SBOW,STK,USD,SELL,TRAIL,41.0,0.0,1.1,PreSubmitted
45,547,PDD,STK,USD,SELL,TRAIL,10.0,0.0,4.3,PreSubmitted
46,469,CBK,STK,EUR,SELL,TRAIL,132.0,0.0,0.3,PreSubmitted
47,545,MRVL,STK,USD,SELL,TRAIL,20.0,0.0,2.21,PreSubmitted
48,527,WPM,STK,USD,SELL,TRAIL,26.0,0.0,1.68,PreSubmitted
49,517,NXPI,STK,USD,SELL,TRAIL,5.0,0.0,8.16,PreSubmitted
50,523,WAB,STK,USD,SELL,TRAIL,8.0,0.0,5.06,PreSubmitted
