index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,6392,EVR,STK,USD,SELL,STP,1.0,0.0,298.3,PreSubmitted
2,6394,AIZ,STK,USD,SELL,STP,2.0,0.0,194.2,PreSubmitted
3,6396,FBIZ,STK,USD,SELL,STP,10.0,0.0,47.2,PreSubmitted
4,6390,EVBN,STK,USD,SELL,STP,12.0,0.0,41.23,PreSubmitted
5,6388,ETN,STK,USD,SELL,STP,1.0,0.0,340.67,PreSubmitted
6,6380,EPAM,STK,USD,SELL,STP,2.0,0.0,190.27,PreSubmitted
7,6378,ENLC,STK,USD,SELL,STP,35.0,0.0,14.56,PreSubmitted
8,6382,AON,STK,USD,SELL,STP,1.0,0.0,356.26,PreSubmitted
9,6376,EIG,STK,USD,SELL,STP,10.0,0.0,50.76,PreSubmitted
10,6366,HP,STK,USD,SELL,STP,14.0,0.0,34.62,PreSubmitted
11,6370,FI,STK,USD,SELL,STP,2.0,0.0,198.74,PreSubmitted
12,6374,FFIN,STK,USD,SELL,STP,13.0,0.0,39.31,PreSubmitted
13,6372,EBTC,STK,USD,SELL,STP,14.0,0.0,35.7,PreSubmitted
14,6022,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
15,6026,JJSF,STK,USD,SELL,STP,4.0,0.0,159.26,PreSubmitted
16,6429,SKWD,STK,USD,SELL,STP,11.0,0.0,44.14,PreSubmitted
17,6020,EFSC,STK,USD,SELL,STP,13.0,0.0,50.21,PreSubmitted
18,6030,PFIS,STK,USD,SELL,STP,14.0,0.0,45.5,PreSubmitted
19,6421,NRIX,STK,USD,SELL,STP,20.0,0.0,25.39,PreSubmitted
20,6034,RCL,STK,USD,SELL,STP,3.0,0.0,198.12,PreSubmitted
21,6425,SOUN,STK,USD,SELL,STP,97.0,0.0,5.3,PreSubmitted
22,6024,INDB,STK,USD,SELL,STP,11.0,0.0,59.41,PreSubmitted
23,6427,ATMU,STK,USD,SELL,STP,13.0,0.0,39.17,PreSubmitted
24,5405,WRB,STK,USD,SELL,STP,10.0,0.0,55.69,PreSubmitted
25,6423,GPOR,STK,USD,SELL,STP,3.0,0.0,146.08,PreSubmitted
26,6042,THO,STK,USD,SELL,STP,6.0,0.0,101.92,PreSubmitted
27,6412,CRM,STK,USD,SELL,STP,1.0,0.0,288.09,PreSubmitted
28,6044,UMBF,STK,USD,SELL,STP,6.0,0.0,104.38,PreSubmitted
29,6408,JPM,STK,USD,SELL,STP,2.0,0.0,231.83,PreSubmitted
30,6036,SFBS,STK,USD,SELL,STP,8.0,0.0,81.23,PreSubmitted
31,6416,DIS,STK,USD,SELL,STP,5.0,0.0,92.83,PreSubmitted
32,6410,AXP,STK,USD,SELL,STP,1.0,0.0,277.86,PreSubmitted
33,6402,FCF,STK,USD,SELL,STP,28.0,0.0,18.2,PreSubmitted
34,6406,HON,STK,USD,SELL,STP,2.0,0.0,203.17,PreSubmitted
35,6404,BXMT,STK,USD,SELL,STP,29.0,0.0,17.53,PreSubmitted
