Key,Val,Currency
AccruedCash,-261,BASE
AccruedCash,-21,CAD
AccruedCash,-113,EUR
AccruedCash,-146,USD
AccruedDividend,13,EUR
AvailableFunds,16526,EUR
Billable,0,EUR
BuyingPower,110174,EUR
CashBalance,-24136,BASE
CashBalance,-2277,CAD
CashBalance,-4707,EUR
CashBalance,-19446,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,32417,EUR
ExcessLiquidity,19189,EUR
FullAvailableFunds,16526,EUR
FullExcessLiquidity,19189,EUR
FullInitMarginReq,15891,EUR
FullMaintMarginReq,13229,EUR
GrossPositionValue,59434,EUR
Guarantee,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,15891,EUR
Leverage-S,2,
LookAheadAvailableFunds,16526,EUR
LookAheadExcessLiquidity,19189,EUR
LookAheadInitMarginReq,15891,EUR
LookAheadMaintMarginReq,13229,EUR
LookAheadNextChange,1722000600,
MaintMarginReq,13229,EUR
NLVAndMarginInReview,false,
NetDividend,13,BASE
NetDividend,16,CAD
NetDividend,0,EUR
NetDividend,3,USD
NetLiquidation,32418,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,0,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,0,USD
SegmentTitle-S,CFD,
StockMarketValue,56802,BASE
StockMarketValue,2404,CAD
StockMarketValue,36989,EUR
StockMarketValue,19770,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-24136,BASE
TotalCashBalance,-2277,CAD
TotalCashBalance,-4707,EUR
TotalCashBalance,-19446,USD
TotalCashValue,-24136,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,1384,BASE
UnrealizedPnL,39,CAD
UnrealizedPnL,532,EUR
UnrealizedPnL,897,USD
