Key,Val,Currency
AccruedCash,-1,BASE
AccruedCash,0,EUR
AccruedCash,-1,USD
AccruedDividend,5,EUR
AvailableFunds,14808,EUR
Billable,0,EUR
BuyingPower,98720,EUR
CashBalance,2047,BASE
CashBalance,10955,EUR
CashBalance,-9590,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,18488,EUR
ExcessLiquidity,15374,EUR
FullAvailableFunds,14808,EUR
FullExcessLiquidity,15374,EUR
FullInitMarginReq,3680,EUR
FullMaintMarginReq,3114,EUR
GrossPositionValue,16437,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,3680,EUR
Leverage-S,1,
LookAheadAvailableFunds,14808,EUR
LookAheadExcessLiquidity,15374,EUR
LookAheadInitMarginReq,3680,EUR
LookAheadMaintMarginReq,3114,EUR
LookAheadNextChange,1714806000,
MaintMarginReq,3114,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,5,USD
NetLiquidation,18488,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,93,BASE
RealizedPnL,-21,EUR
RealizedPnL,123,USD
SegmentTitle-S,CFD,
StockMarketValue,16437,BASE
StockMarketValue,6793,EUR
StockMarketValue,10382,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,2047,BASE
TotalCashBalance,10955,EUR
TotalCashBalance,-9590,USD
TotalCashValue,2047,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,2,BASE
UnrealizedPnL,8,EUR
UnrealizedPnL,-7,USD
