Key,Val,Currency
AccruedCash,-56,BASE
AccruedCash,-2,CAD
AccruedCash,-56,EUR
AccruedCash,-60,USD
AccruedDividend,18,EUR
AvailableFunds,16314,EUR
Billable,0,EUR
BuyingPower,108758,EUR
CashBalance,-61703,BASE
CashBalance,-4659,CAD
CashBalance,34153,EUR
CashBalance,-99721,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,31977,EUR
ExcessLiquidity,17746,EUR
FullAvailableFunds,16314,EUR
FullExcessLiquidity,17746,EUR
FullInitMarginReq,15664,EUR
FullMaintMarginReq,14232,EUR
GrossPositionValue,93718,EUR
Guarantee,0,EUR
IETaxLiability,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,15664,EUR
Leverage-S,3,
LookAheadAvailableFunds,16314,EUR
LookAheadExcessLiquidity,17746,EUR
LookAheadInitMarginReq,15664,EUR
LookAheadMaintMarginReq,14232,EUR
LookAheadNextChange,1730926800,
MaintMarginReq,14232,EUR
NLVAndMarginInReview,false,
NetDividend,18,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,20,USD
NetLiquidation,31978,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-335,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-360,USD
SegmentTitle-S,CFD,
StockMarketValue,93718,BASE
StockMarketValue,4733,CAD
StockMarketValue,0,EUR
StockMarketValue,97369,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-61703,BASE
TotalCashBalance,-4659,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-99721,USD
TotalCashValue,-61703,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,8130,BASE
UnrealizedPnL,363,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,8480,USD
