Key,Val,Currency
AccruedCash,-6,BASE
AccruedCash,0,CAD
AccruedCash,0,EUR
AccruedCash,-6,USD
AccruedDividend,38,EUR
AvailableFunds,-1134,EUR
AvailableFunds-S,0,EUR
Billable,0,EUR
BuyingPower,0,EUR
CashBalance,111003,BASE
CashBalance,11855,CAD
CashBalance,25665,EUR
CashBalance,85721,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,21969,EUR
EquityWithLoanValue-S,0,EUR
ExcessLiquidity,797,EUR
ExcessLiquidity-S,0,EUR
FullAvailableFunds,-1134,EUR
FullExcessLiquidity,797,EUR
FullInitMarginReq,23103,EUR
FullMaintMarginReq,21173,EUR
GrossPositionValue,116483,EUR
GrossPositionValue-S,0,EUR
Guarantee,0,EUR
IETaxLiability,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,23103,EUR
InitMarginReq-S,0,EUR
Leverage-S,5,
LookAheadAvailableFunds,-1134,EUR
LookAheadExcessLiquidity,797,EUR
LookAheadInitMarginReq,23103,EUR
LookAheadMaintMarginReq,21173,EUR
LookAheadNextChange,1743750000,
MaintMarginReq,21173,EUR
MaintMarginReq-S,0,EUR
NLVAndMarginInReview,false,
NetDividend,38,BASE
NetDividend,34,CAD
NetDividend,0,EUR
NetDividend,18,USD
NetLiquidation,21969,EUR
NetLiquidation-S,0,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,549,BASE
RealizedPnL,215,CAD
RealizedPnL,-65,EUR
RealizedPnL,525,USD
SegmentTitle-S,CFD,
StockMarketValue,-89260,USD
StockMarketValue,53,EUR
StockMarketValue,-89066,BASE
StockMarketValue,-12745,CAD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,85721,USD
TotalCashBalance,111003,BASE
TotalCashBalance,11855,CAD
TotalCashBalance,25665,EUR
TotalCashValue,111003,EUR
TotalCashValue-S,0,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,255,CAD
UnrealizedPnL,316,EUR
UnrealizedPnL,1843,BASE
UnrealizedPnL,1504,USD
