Key,Val,Currency
AccruedCash,-255,BASE
AccruedCash,-22,CAD
AccruedCash,-255,EUR
AccruedCash,-284,USD
AccruedDividend,86,EUR
AvailableFunds,14006,EUR
Billable,0,EUR
BuyingPower,93372,EUR
CashBalance,-66526,BASE
CashBalance,-11336,CAD
CashBalance,34122,EUR
CashBalance,-104005,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,31944,EUR
ExcessLiquidity,15416,EUR
FullAvailableFunds,14006,EUR
FullExcessLiquidity,15416,EUR
FullInitMarginReq,17938,EUR
FullMaintMarginReq,16531,EUR
GrossPositionValue,98642,EUR
Guarantee,0,EUR
IETaxLiability,-3,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,17938,EUR
Leverage-S,3,
LookAheadAvailableFunds,14006,EUR
LookAheadExcessLiquidity,15416,EUR
LookAheadInitMarginReq,17938,EUR
LookAheadMaintMarginReq,16531,EUR
LookAheadNextChange,1727467200,
MaintMarginReq,16531,EUR
NLVAndMarginInReview,false,
NetDividend,86,BASE
NetDividend,34,CAD
NetDividend,0,EUR
NetDividend,71,USD
NetLiquidation,31947,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,661,BASE
RealizedPnL,-40,CAD
RealizedPnL,0,EUR
RealizedPnL,767,USD
SegmentTitle-S,CFD,
StockMarketValue,98642,BASE
StockMarketValue,11542,CAD
StockMarketValue,0,EUR
StockMarketValue,101613,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-66526,BASE
TotalCashBalance,-11336,CAD
TotalCashBalance,34122,EUR
TotalCashBalance,-104005,USD
TotalCashValue,-66526,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,4190,BASE
UnrealizedPnL,495,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,4313,USD
