Key,Val,Currency
AccruedCash,-230,BASE
AccruedCash,-7,CAD
AccruedCash,6,EUR
AccruedCash,-245,USD
AccruedDividend,57,EUR
AvailableFunds,1801,EUR
Billable,0,EUR
BuyingPower,12006,EUR
CashBalance,-139661,BASE
CashBalance,-4647,CAD
CashBalance,34153,EUR
CashBalance,-180235,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,31198,EUR
ExcessLiquidity,4378,EUR
FullAvailableFunds,1801,EUR
FullExcessLiquidity,4378,EUR
FullInitMarginReq,29397,EUR
FullMaintMarginReq,26821,EUR
GrossPositionValue,171033,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,29397,EUR
Leverage-S,5,
LookAheadAvailableFunds,1801,EUR
LookAheadExcessLiquidity,4378,EUR
LookAheadInitMarginReq,29397,EUR
LookAheadMaintMarginReq,26821,EUR
LookAheadNextChange,1731594600,
MaintMarginReq,26821,EUR
NLVAndMarginInReview,false,
NetDividend,57,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,61,USD
NetLiquidation,31199,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-121,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-127,USD
SegmentTitle-S,CFD,
StockMarketValue,171033,BASE
StockMarketValue,4796,CAD
StockMarketValue,0,EUR
StockMarketValue,177191,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-139661,BASE
TotalCashBalance,-4647,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-180235,USD
TotalCashValue,-139661,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,10216,BASE
UnrealizedPnL,426,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,10484,USD
