Key,Val,Currency
AccruedCash,-270,BASE
AccruedCash,-9,CAD
AccruedCash,-270,EUR
AccruedCash,-273,USD
AccruedDividend,53,EUR
AvailableFunds,2498,EUR
Billable,0,EUR
BuyingPower,16654,EUR
CashBalance,-93483,BASE
CashBalance,-6049,CAD
CashBalance,21886,EUR
CashBalance,-114495,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,23328,EUR
ExcessLiquidity,4294,EUR
FullAvailableFunds,2498,EUR
FullExcessLiquidity,4294,EUR
FullInitMarginReq,20829,EUR
FullMaintMarginReq,19049,EUR
GrossPositionValue,119173,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,20829,EUR
Leverage-S,5,
LookAheadAvailableFunds,2498,EUR
LookAheadExcessLiquidity,4294,EUR
LookAheadInitMarginReq,20829,EUR
LookAheadMaintMarginReq,19049,EUR
LookAheadNextChange,1737037800,
MaintMarginReq,19049,EUR
NLVAndMarginInReview,false,
NetDividend,53,BASE
NetDividend,23,CAD
NetDividend,0,EUR
NetDividend,39,USD
NetLiquidation,23343,EUR
NetLiquidationUncertainty,15,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,0,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,0,USD
SegmentTitle-S,CFD,
StockMarketValue,117042,BASE
StockMarketValue,5798,CAD
StockMarketValue,0,EUR
StockMarketValue,116390,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-93483,BASE
TotalCashBalance,-6049,CAD
TotalCashBalance,21886,EUR
TotalCashBalance,-114495,USD
TotalCashValue,-93483,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-355,BASE
UnrealizedPnL,-21,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,-350,USD
