Key,Val,Currency
AccruedCash,-25,BASE
AccruedCash,-25,EUR
AccruedCash,-27,USD
AccruedDividend,5,EUR
AvailableFunds,5716,EUR
Billable,0,EUR
BuyingPower,38109,EUR
CashBalance,-17200,BASE
CashBalance,10024,EUR
CashBalance,-29718,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,10295,EUR
ExcessLiquidity,6133,EUR
FullAvailableFunds,5716,EUR
FullExcessLiquidity,6133,EUR
FullInitMarginReq,4578,EUR
FullMaintMarginReq,4162,EUR
GrossPositionValue,27514,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,4578,EUR
Leverage-S,3,
LookAheadAvailableFunds,5716,EUR
LookAheadExcessLiquidity,6133,EUR
LookAheadInitMarginReq,4578,EUR
LookAheadMaintMarginReq,4162,EUR
LookAheadNextChange,1710964800,
MaintMarginReq,4162,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,6,USD
NetLiquidation,10295,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-14,BASE
RealizedPnL,0,EUR
RealizedPnL,-15,USD
SegmentTitle-S,CFD,
StockMarketValue,27514,BASE
StockMarketValue,0,EUR
StockMarketValue,30035,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-17200,BASE
TotalCashBalance,10024,EUR
TotalCashBalance,-29718,USD
TotalCashValue,-17200,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,157,BASE
UnrealizedPnL,0,EUR
UnrealizedPnL,171,USD
