Key,Val,Currency
AccruedCash,-324,BASE
AccruedCash,-12,CAD
AccruedCash,-324,EUR
AccruedCash,-336,USD
AccruedDividend,48,EUR
AvailableFunds,10679,EUR
Billable,0,EUR
BuyingPower,71191,EUR
CashBalance,-41085,BASE
CashBalance,-5047,CAD
CashBalance,21892,EUR
CashBalance,-62525,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,21289,EUR
ExcessLiquidity,11255,EUR
FullAvailableFunds,10679,EUR
FullExcessLiquidity,11255,EUR
FullInitMarginReq,10610,EUR
FullMaintMarginReq,10035,EUR
GrossPositionValue,63411,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,10610,EUR
Leverage-S,3,
LookAheadAvailableFunds,10679,EUR
LookAheadExcessLiquidity,11255,EUR
LookAheadInitMarginReq,10610,EUR
LookAheadMaintMarginReq,10035,EUR
LookAheadNextChange,1740666600,
MaintMarginReq,10035,EUR
NLVAndMarginInReview,false,
NetDividend,48,BASE
NetDividend,3,CAD
NetDividend,0,EUR
NetDividend,48,USD
NetLiquidation,21290,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-289,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-303,USD
SegmentTitle-S,CFD,
StockMarketValue,62737,USD
StockMarketValue,0,EUR
StockMarketValue,4252,CAD
StockMarketValue,62652,BASE
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-41085,BASE
TotalCashBalance,-5047,CAD
TotalCashBalance,21892,EUR
TotalCashBalance,-62525,USD
TotalCashValue,-41085,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,3444,BASE
UnrealizedPnL,27,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,3593,USD
