Key,Val,Currency
AccruedCash,-13,BASE
AccruedCash,1,EUR
AccruedCash,-16,USD
AccruedDividend,12,EUR
AvailableFunds,8672,EUR
Billable,0,EUR
BuyingPower,57811,EUR
CashBalance,-24542,BASE
CashBalance,100,EUR
CashBalance,-26779,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,18529,EUR
ExcessLiquidity,10196,EUR
FullAvailableFunds,8672,EUR
FullExcessLiquidity,10196,EUR
FullInitMarginReq,9857,EUR
FullMaintMarginReq,8356,EUR
GrossPositionValue,43095,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,9857,EUR
Leverage-S,2,
LookAheadAvailableFunds,8672,EUR
LookAheadExcessLiquidity,10196,EUR
LookAheadInitMarginReq,9857,EUR
LookAheadMaintMarginReq,8356,EUR
LookAheadNextChange,1715889600,
MaintMarginReq,8356,EUR
NLVAndMarginInReview,false,
NetDividend,12,BASE
NetDividend,0,EUR
NetDividend,13,USD
NetLiquidation,18551,EUR
NetLiquidationUncertainty,22,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-161,BASE
RealizedPnL,-7,EUR
RealizedPnL,-168,USD
SegmentTitle-S,CFD,
StockMarketValue,43095,BASE
StockMarketValue,17759,EUR
StockMarketValue,27533,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-24542,BASE
TotalCashBalance,100,EUR
TotalCashBalance,-26779,USD
TotalCashValue,-24542,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-82,BASE
UnrealizedPnL,-1,EUR
UnrealizedPnL,-88,USD
