Key,Val,Currency
AccruedCash,-62,BASE
AccruedCash,-3,CAD
AccruedCash,1,EUR
AccruedCash,-66,USD
AccruedDividend,24,EUR
AvailableFunds,7924,EUR
Billable,0,EUR
BuyingPower,52827,EUR
CashBalance,-44170,BASE
CashBalance,-7456,CAD
CashBalance,12803,EUR
CashBalance,-56558,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,21510,EUR
ExcessLiquidity,9170,EUR
FullAvailableFunds,7924,EUR
FullExcessLiquidity,9170,EUR
FullInitMarginReq,13586,EUR
FullMaintMarginReq,12340,EUR
GrossPositionValue,65718,EUR
Guarantee,0,EUR
IETaxLiability,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,13586,EUR
Leverage-S,3,
LookAheadAvailableFunds,7924,EUR
LookAheadExcessLiquidity,9170,EUR
LookAheadInitMarginReq,13586,EUR
LookAheadMaintMarginReq,12340,EUR
LookAheadNextChange,1741680000,
MaintMarginReq,12340,EUR
NLVAndMarginInReview,false,
NetDividend,24,BASE
NetDividend,3,CAD
NetDividend,0,EUR
NetDividend,24,USD
NetLiquidation,21510,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-26,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-28,USD
SegmentTitle-S,CFD,
StockMarketValue,53907,USD
StockMarketValue,11873,EUR
StockMarketValue,6390,CAD
StockMarketValue,65718,BASE
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-44170,BASE
TotalCashBalance,-7456,CAD
TotalCashBalance,12803,EUR
TotalCashBalance,-56558,USD
TotalCashValue,-44170,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,1118,BASE
UnrealizedPnL,-38,CAD
UnrealizedPnL,-215,EUR
UnrealizedPnL,1470,USD
