Key,Val,Currency
AccruedCash,-27,BASE
AccruedCash,-27,EUR
AccruedCash,-30,USD
AccruedDividend,5,EUR
AvailableFunds,10032,EUR
AvailableFunds-S,0,EUR
Billable,0,EUR
BuyingPower,66880,EUR
CashBalance,-3122,BASE
CashBalance,9010,EUR
CashBalance,-13176,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,13354,EUR
EquityWithLoanValue-S,0,EUR
ExcessLiquidity,10473,EUR
ExcessLiquidity-S,0,EUR
FullAvailableFunds,10032,EUR
FullExcessLiquidity,10473,EUR
FullInitMarginReq,3322,EUR
FullMaintMarginReq,2883,EUR
GrossPositionValue,16499,EUR
GrossPositionValue-S,0,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,3322,EUR
InitMarginReq-S,0,EUR
Leverage-S,1,
LookAheadAvailableFunds,10032,EUR
LookAheadExcessLiquidity,10473,EUR
LookAheadInitMarginReq,3322,EUR
LookAheadMaintMarginReq,2883,EUR
LookAheadNextChange,1711180800,
MaintMarginReq,2883,EUR
MaintMarginReq-S,0,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,6,USD
NetLiquidation,13356,EUR
NetLiquidation-S,0,EUR
NetLiquidationUncertainty,2,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-231,BASE
RealizedPnL,-22,EUR
RealizedPnL,-228,USD
SegmentTitle-S,CFD,
StockMarketValue,16499,BASE
StockMarketValue,4024,EUR
StockMarketValue,13548,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-3122,BASE
TotalCashBalance,9010,EUR
TotalCashBalance,-13176,USD
TotalCashValue,-3122,EUR
TotalCashValue-S,0,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,22,BASE
UnrealizedPnL,32,EUR
UnrealizedPnL,-10,USD
