Key,Val,Currency
AccruedCash,-23,BASE
AccruedCash,0,EUR
AccruedCash,-25,USD
AccruedDividend,5,EUR
AvailableFunds,8989,EUR
Billable,0,EUR
BuyingPower,59929,EUR
CashBalance,3625,BASE
CashBalance,10024,EUR
CashBalance,-6956,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,10165,EUR
ExcessLiquidity,9099,EUR
FullAvailableFunds,8989,EUR
FullExcessLiquidity,9099,EUR
FullInitMarginReq,1175,EUR
FullMaintMarginReq,1068,EUR
GrossPositionValue,6561,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,1175,EUR
Leverage-S,1,
LookAheadAvailableFunds,8989,EUR
LookAheadExcessLiquidity,9099,EUR
LookAheadInitMarginReq,1175,EUR
LookAheadMaintMarginReq,1068,EUR
LookAheadNextChange,1710855000,
MaintMarginReq,1068,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,6,USD
NetLiquidation,10168,EUR
NetLiquidationUncertainty,3,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,0,BASE
RealizedPnL,0,EUR
RealizedPnL,0,USD
SegmentTitle-S,CFD,
StockMarketValue,6561,BASE
StockMarketValue,0,EUR
StockMarketValue,7132,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,3625,BASE
TotalCashBalance,10024,EUR
TotalCashBalance,-6956,USD
TotalCashValue,3625,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-1,BASE
UnrealizedPnL,0,EUR
UnrealizedPnL,-1,USD
