Key,Val,Currency
AccruedCash,-105,BASE
AccruedCash,-8,CAD
AccruedCash,-105,EUR
AccruedCash,-119,USD
AccruedDividend,23,EUR
AvailableFunds,11233,EUR
Billable,0,EUR
BuyingPower,74885,EUR
CashBalance,-85005,BASE
CashBalance,-7150,CAD
CashBalance,34138,EUR
CashBalance,-123838,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,31959,EUR
ExcessLiquidity,12997,EUR
FullAvailableFunds,11233,EUR
FullExcessLiquidity,12997,EUR
FullInitMarginReq,20726,EUR
FullMaintMarginReq,18990,EUR
GrossPositionValue,117073,EUR
Guarantee,0,EUR
IETaxLiability,-2,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,20726,EUR
Leverage-S,4,
LookAheadAvailableFunds,11233,EUR
LookAheadExcessLiquidity,12997,EUR
LookAheadInitMarginReq,20726,EUR
LookAheadMaintMarginReq,18990,EUR
LookAheadNextChange,1729258200,
MaintMarginReq,18990,EUR
NLVAndMarginInReview,false,
NetDividend,23,BASE
NetDividend,8,CAD
NetDividend,0,EUR
NetDividend,19,USD
NetLiquidation,31986,EUR
NetLiquidationUncertainty,25,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-258,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-279,USD
SegmentTitle-S,CFD,
StockMarketValue,117073,BASE
StockMarketValue,7268,CAD
StockMarketValue,0,EUR
StockMarketValue,121512,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-85005,BASE
TotalCashBalance,-7150,CAD
TotalCashBalance,34138,EUR
TotalCashBalance,-123838,USD
TotalCashValue,-85004,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,3745,BASE
UnrealizedPnL,97,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,3985,USD
