Key,Val,Currency
AccruedCash,-82,BASE
AccruedCash,-4,CAD
AccruedCash,-82,EUR
AccruedCash,-87,USD
AccruedDividend,47,EUR
AvailableFunds,1054,EUR
Billable,0,EUR
BuyingPower,7025,EUR
CashBalance,-150491,BASE
CashBalance,-4647,CAD
CashBalance,34153,EUR
CashBalance,-194574,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,32121,EUR
ExcessLiquidity,3994,EUR
FullAvailableFunds,1054,EUR
FullExcessLiquidity,3994,EUR
FullInitMarginReq,31068,EUR
FullMaintMarginReq,28234,EUR
GrossPositionValue,182754,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,31068,EUR
Leverage-S,6,
LookAheadAvailableFunds,1054,EUR
LookAheadExcessLiquidity,3994,EUR
LookAheadInitMarginReq,31068,EUR
LookAheadMaintMarginReq,28234,EUR
LookAheadNextChange,1731162600,
MaintMarginReq,28234,EUR
NLVAndMarginInReview,false,
NetDividend,47,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,50,USD
NetLiquidation,32228,EUR
NetLiquidationUncertainty,106,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-870,BASE
RealizedPnL,12,CAD
RealizedPnL,0,EUR
RealizedPnL,-942,USD
SegmentTitle-S,CFD,
StockMarketValue,182754,BASE
StockMarketValue,4722,CAD
StockMarketValue,0,EUR
StockMarketValue,192493,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-150491,BASE
TotalCashBalance,-4647,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-194574,USD
TotalCashValue,-150491,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,9855,BASE
UnrealizedPnL,352,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,10310,USD
