Key,Val,Currency
AccruedCash,-115,BASE
AccruedCash,-9,CAD
AccruedCash,-115,EUR
AccruedCash,-121,USD
AccruedDividend,39,EUR
AvailableFunds,7967,EUR
Billable,0,EUR
BuyingPower,53111,EUR
CashBalance,-40510,BASE
CashBalance,-7873,CAD
CashBalance,13010,EUR
CashBalance,-52772,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,21290,EUR
ExcessLiquidity,9190,EUR
FullAvailableFunds,7967,EUR
FullExcessLiquidity,9190,EUR
FullInitMarginReq,13324,EUR
FullMaintMarginReq,12127,EUR
GrossPositionValue,61903,EUR
Guarantee,0,EUR
IETaxLiability,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,13324,EUR
Leverage-S,3,
LookAheadAvailableFunds,7967,EUR
LookAheadExcessLiquidity,9190,EUR
LookAheadInitMarginReq,13324,EUR
LookAheadMaintMarginReq,12127,EUR
LookAheadNextChange,1742025600,
MaintMarginReq,12127,EUR
NLVAndMarginInReview,false,
NetDividend,39,BASE
NetDividend,11,CAD
NetDividend,0,EUR
NetDividend,34,USD
NetLiquidation,21317,EUR
NetLiquidationUncertainty,20,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-38,BASE
RealizedPnL,-19,CAD
RealizedPnL,-11,EUR
RealizedPnL,-16,USD
SegmentTitle-S,CFD,
StockMarketValue,49920,USD
StockMarketValue,11639,EUR
StockMarketValue,6880,CAD
StockMarketValue,61903,BASE
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-40510,BASE
TotalCashBalance,-7873,CAD
TotalCashBalance,13010,EUR
TotalCashBalance,-52772,USD
TotalCashValue,-40510,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,1512,BASE
UnrealizedPnL,103,CAD
UnrealizedPnL,-3,EUR
UnrealizedPnL,1578,USD
