Key,Val,Currency
AccruedCash,-45,BASE
AccruedCash,0,EUR
AccruedCash,-49,USD
AccruedDividend,3,EUR
AvailableFunds,11756,EUR
AvailableFunds-S,0,EUR
Billable,0,EUR
BuyingPower,78375,EUR
CashBalance,-15783,BASE
CashBalance,9952,EUR
CashBalance,-27867,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,18557,EUR
EquityWithLoanValue-S,0,EUR
ExcessLiquidity,12649,EUR
ExcessLiquidity-S,0,EUR
FullAvailableFunds,11756,EUR
FullExcessLiquidity,12649,EUR
FullInitMarginReq,6801,EUR
FullMaintMarginReq,5908,EUR
GrossPositionValue,34382,EUR
GrossPositionValue-S,0,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,6801,EUR
InitMarginReq-S,0,EUR
Leverage-S,2,
LookAheadAvailableFunds,11756,EUR
LookAheadExcessLiquidity,12649,EUR
LookAheadInitMarginReq,6801,EUR
LookAheadMaintMarginReq,5908,EUR
LookAheadNextChange,1711612800,
MaintMarginReq,5908,EUR
MaintMarginReq-S,0,EUR
NLVAndMarginInReview,false,
NetDividend,3,BASE
NetDividend,0,EUR
NetDividend,4,USD
NetLiquidation,18557,EUR
NetLiquidation-S,0,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,64,BASE
RealizedPnL,0,EUR
RealizedPnL,69,USD
SegmentTitle-S,CFD,
StockMarketValue,34382,BASE
StockMarketValue,8053,EUR
StockMarketValue,28510,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-15783,BASE
TotalCashBalance,9952,EUR
TotalCashBalance,-27867,USD
TotalCashValue,-15783,EUR
TotalCashValue-S,0,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,315,BASE
UnrealizedPnL,48,EUR
UnrealizedPnL,289,USD
