Key,Val,Currency
AccruedCash,-348,BASE
AccruedCash,-13,CAD
AccruedCash,-348,EUR
AccruedCash,-357,USD
AccruedDividend,26,EUR
AvailableFunds,9940,EUR
Billable,0,EUR
BuyingPower,66264,EUR
CashBalance,-47638,BASE
CashBalance,-5695,CAD
CashBalance,21892,EUR
CashBalance,-68201,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,21433,EUR
ExcessLiquidity,10520,EUR
FullAvailableFunds,9940,EUR
FullExcessLiquidity,10520,EUR
FullInitMarginReq,11494,EUR
FullMaintMarginReq,10917,EUR
GrossPositionValue,69398,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,11494,EUR
Leverage-S,3,
LookAheadAvailableFunds,9940,EUR
LookAheadExcessLiquidity,10520,EUR
LookAheadInitMarginReq,11494,EUR
LookAheadMaintMarginReq,10917,EUR
LookAheadNextChange,1740839400,
MaintMarginReq,10917,EUR
NLVAndMarginInReview,false,
NetDividend,26,BASE
NetDividend,6,CAD
NetDividend,0,EUR
NetDividend,22,USD
NetLiquidation,21437,EUR
NetLiquidationUncertainty,3,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-173,BASE
RealizedPnL,-16,CAD
RealizedPnL,0,EUR
RealizedPnL,-169,USD
SegmentTitle-S,CFD,
StockMarketValue,68670,USD
StockMarketValue,0,EUR
StockMarketValue,4818,CAD
StockMarketValue,69398,BASE
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-47638,BASE
TotalCashBalance,-5695,CAD
TotalCashBalance,21892,EUR
TotalCashBalance,-68201,USD
TotalCashValue,-47638,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,3928,BASE
UnrealizedPnL,-11,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,4082,USD
