Key,Val,Currency
AccruedCash,-200,BASE
AccruedCash,-7,CAD
AccruedCash,-200,EUR
AccruedCash,-214,USD
AccruedDividend,54,EUR
AvailableFunds,3851,EUR
Billable,0,EUR
BuyingPower,25672,EUR
CashBalance,-148096,BASE
CashBalance,-4647,CAD
CashBalance,34153,EUR
CashBalance,-190180,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,34837,EUR
ExcessLiquidity,6225,EUR
FullAvailableFunds,3851,EUR
FullExcessLiquidity,6225,EUR
FullInitMarginReq,30986,EUR
FullMaintMarginReq,28624,EUR
GrossPositionValue,183091,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,30986,EUR
Leverage-S,5,
LookAheadAvailableFunds,3851,EUR
LookAheadExcessLiquidity,6225,EUR
LookAheadInitMarginReq,30986,EUR
LookAheadMaintMarginReq,28624,EUR
LookAheadNextChange,1731421800,
MaintMarginReq,28624,EUR
NLVAndMarginInReview,false,
NetDividend,54,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,58,USD
NetLiquidation,34849,EUR
NetLiquidationUncertainty,11,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-75,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-80,USD
SegmentTitle-S,CFD,
StockMarketValue,183091,BASE
StockMarketValue,4753,CAD
StockMarketValue,0,EUR
StockMarketValue,190997,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-148096,BASE
TotalCashBalance,-4647,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-190180,USD
TotalCashValue,-148096,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,13174,BASE
UnrealizedPnL,383,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,13713,USD
