Key,Val,Currency
AccruedCash,-27,BASE
AccruedCash,0,EUR
AccruedCash,-30,USD
AccruedDividend,5,EUR
AvailableFunds,12279,EUR
AvailableFunds-S,9681,EUR
Billable,0,EUR
BuyingPower,81861,EUR
CashBalance,9681,BASE
CashBalance,9117,EUR
CashBalance,610,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,13570,EUR
EquityWithLoanValue-S,9681,EUR
ExcessLiquidity,12397,EUR
ExcessLiquidity-S,9681,EUR
FullAvailableFunds,12279,EUR
FullExcessLiquidity,12397,EUR
FullInitMarginReq,1291,EUR
FullMaintMarginReq,1173,EUR
GrossPositionValue,3911,EUR
GrossPositionValue-S,0,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,1291,EUR
InitMarginReq-S,0,EUR
Leverage-S,0,
LookAheadAvailableFunds,12279,EUR
LookAheadExcessLiquidity,12397,EUR
LookAheadInitMarginReq,1291,EUR
LookAheadMaintMarginReq,1173,EUR
LookAheadNextChange,1711124100,
MaintMarginReq,1173,EUR
MaintMarginReq-S,0,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,6,USD
NetLiquidation,13570,EUR
NetLiquidation-S,9681,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,0,BASE
RealizedPnL,0,EUR
RealizedPnL,0,USD
SegmentTitle-S,CFD,
StockMarketValue,3911,BASE
StockMarketValue,3911,EUR
StockMarketValue,0,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,9681,BASE
TotalCashBalance,9117,EUR
TotalCashBalance,610,USD
TotalCashValue,9681,EUR
TotalCashValue-S,9681,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,4,BASE
UnrealizedPnL,4,EUR
UnrealizedPnL,0,USD
