Key,Val,Currency
AccruedCash,-1,BASE
AccruedCash,0,EUR
AccruedCash,-1,USD
AccruedDividend,5,EUR
AvailableFunds,12287,EUR
Billable,0,EUR
BuyingPower,81910,EUR
CashBalance,-11584,BASE
CashBalance,8947,EUR
CashBalance,-22109,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,18612,EUR
ExcessLiquidity,13162,EUR
FullAvailableFunds,12287,EUR
FullExcessLiquidity,13162,EUR
FullInitMarginReq,6326,EUR
FullMaintMarginReq,5450,EUR
GrossPositionValue,30193,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,6326,EUR
Leverage-S,2,
LookAheadAvailableFunds,12287,EUR
LookAheadExcessLiquidity,13162,EUR
LookAheadInitMarginReq,6326,EUR
LookAheadMaintMarginReq,5450,EUR
LookAheadNextChange,1715025600,
MaintMarginReq,5450,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,5,USD
NetLiquidation,18613,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,66,BASE
RealizedPnL,0,EUR
RealizedPnL,72,USD
SegmentTitle-S,CFD,
StockMarketValue,30193,BASE
StockMarketValue,8813,EUR
StockMarketValue,23023,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-11584,BASE
TotalCashBalance,8947,EUR
TotalCashBalance,-22109,USD
TotalCashValue,-11584,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,61,BASE
UnrealizedPnL,20,EUR
UnrealizedPnL,44,USD
