Key,Val,Currency
AccruedCash,-258,BASE
AccruedCash,-7,CAD
AccruedCash,-258,EUR
AccruedCash,-276,USD
AccruedDividend,58,EUR
AvailableFunds,2172,EUR
Billable,0,EUR
BuyingPower,14478,EUR
CashBalance,-139809,BASE
CashBalance,-4647,CAD
CashBalance,34153,EUR
CashBalance,-180235,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,31176,EUR
ExcessLiquidity,4884,EUR
FullAvailableFunds,2172,EUR
FullExcessLiquidity,4884,EUR
FullInitMarginReq,29005,EUR
FullMaintMarginReq,26364,EUR
GrossPositionValue,171257,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,29005,EUR
Leverage-S,5,
LookAheadAvailableFunds,2172,EUR
LookAheadExcessLiquidity,4884,EUR
LookAheadInitMarginReq,29005,EUR
LookAheadMaintMarginReq,26364,EUR
LookAheadNextChange,1731594600,
MaintMarginReq,26364,EUR
NLVAndMarginInReview,false,
NetDividend,58,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,61,USD
NetLiquidation,31248,EUR
NetLiquidationUncertainty,70,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,0,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,0,USD
SegmentTitle-S,CFD,
StockMarketValue,171257,BASE
StockMarketValue,4796,CAD
StockMarketValue,0,EUR
StockMarketValue,177274,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-139809,BASE
TotalCashBalance,-4647,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-180235,USD
TotalCashValue,-139809,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,10303,BASE
UnrealizedPnL,426,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,10567,USD
