Key,Val,Currency
AccruedCash,-314,BASE
AccruedCash,-9,CAD
AccruedCash,-314,EUR
AccruedCash,-336,USD
AccruedDividend,84,EUR
AvailableFunds,1641,EUR
Billable,0,EUR
BuyingPower,10937,EUR
CashBalance,-125705,BASE
CashBalance,-4647,CAD
CashBalance,34153,EUR
CashBalance,-166022,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,27835,EUR
ExcessLiquidity,4022,EUR
FullAvailableFunds,1641,EUR
FullExcessLiquidity,4022,EUR
FullInitMarginReq,26194,EUR
FullMaintMarginReq,23815,EUR
GrossPositionValue,153772,EUR
Guarantee,0,EUR
IETaxLiability,-2,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,26194,EUR
Leverage-S,6,
LookAheadAvailableFunds,1641,EUR
LookAheadExcessLiquidity,4022,EUR
LookAheadInitMarginReq,26194,EUR
LookAheadMaintMarginReq,23815,EUR
LookAheadNextChange,1731963600,
MaintMarginReq,23815,EUR
NLVAndMarginInReview,false,
NetDividend,84,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,89,USD
NetLiquidation,27837,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,173,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,183,USD
SegmentTitle-S,CFD,
StockMarketValue,153772,BASE
StockMarketValue,4842,CAD
StockMarketValue,0,EUR
StockMarketValue,159435,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-125705,BASE
TotalCashBalance,-4647,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-166022,USD
TotalCashValue,-125705,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,6673,BASE
UnrealizedPnL,472,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,6732,USD
