Key,Val,Currency
AccruedCash,-45,BASE
AccruedCash,-45,EUR
AccruedCash,-49,USD
AccruedDividend,5,EUR
AvailableFunds,9904,EUR
Billable,0,EUR
BuyingPower,66025,EUR
CashBalance,-4132,BASE
CashBalance,8963,EUR
CashBalance,-14185,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,13402,EUR
ExcessLiquidity,10371,EUR
FullAvailableFunds,9904,EUR
FullExcessLiquidity,10371,EUR
FullInitMarginReq,3499,EUR
FullMaintMarginReq,3042,EUR
GrossPositionValue,17584,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,3499,EUR
Leverage-S,1,
LookAheadAvailableFunds,9904,EUR
LookAheadExcessLiquidity,10371,EUR
LookAheadInitMarginReq,3499,EUR
LookAheadMaintMarginReq,3042,EUR
LookAheadNextChange,1711483200,
MaintMarginReq,3042,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,6,USD
NetLiquidation,13413,EUR
NetLiquidationUncertainty,10,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-50,BASE
RealizedPnL,-21,EUR
RealizedPnL,-32,USD
SegmentTitle-S,CFD,
StockMarketValue,17584,BASE
StockMarketValue,4066,EUR
StockMarketValue,14644,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-4132,BASE
TotalCashBalance,8963,EUR
TotalCashBalance,-14185,USD
TotalCashValue,-4132,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,236,BASE
UnrealizedPnL,72,EUR
UnrealizedPnL,177,USD
