Key,Val,Currency
AccruedCash,-247,BASE
AccruedCash,-5,CAD
AccruedCash,-5,EUR
AccruedCash,-272,USD
AccruedDividend,48,EUR
AvailableFunds,2461,EUR
Billable,0,EUR
BuyingPower,16408,EUR
CashBalance,-93333,BASE
CashBalance,-3248,CAD
CashBalance,-10199,EUR
CashBalance,-92272,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,28989,EUR
ExcessLiquidity,6257,EUR
FullAvailableFunds,2461,EUR
FullExcessLiquidity,6257,EUR
FullInitMarginReq,26528,EUR
FullMaintMarginReq,22733,EUR
GrossPositionValue,122521,EUR
Guarantee,0,EUR
IETaxLiability,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,26528,EUR
Leverage-S,4,
LookAheadAvailableFunds,2461,EUR
LookAheadExcessLiquidity,6257,EUR
LookAheadInitMarginReq,26528,EUR
LookAheadMaintMarginReq,22733,EUR
LookAheadNextChange,1745996400,
MaintMarginReq,22733,EUR
NLVAndMarginInReview,false,
NetDividend,48,BASE
NetDividend,0,CAD
NetDividend,33,EUR
NetDividend,17,USD
NetLiquidation,28990,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-279,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-318,USD
SegmentTitle-S,CFD,
StockMarketValue,92559,USD
StockMarketValue,39351,EUR
StockMarketValue,2908,CAD
StockMarketValue,122521,BASE
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-93333,BASE
TotalCashBalance,-3248,CAD
TotalCashBalance,-10199,EUR
TotalCashBalance,-92272,USD
TotalCashValue,-93333,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,3375,BASE
UnrealizedPnL,2,CAD
UnrealizedPnL,1365,EUR
UnrealizedPnL,2286,USD
