Key,Val,Currency
AccruedCash,-23,BASE
AccruedCash,0,EUR
AccruedCash,-25,USD
AccruedDividend,5,EUR
AvailableFunds,8426,EUR
Billable,0,EUR
BuyingPower,56171,EUR
CashBalance,-489,BASE
CashBalance,10024,EUR
CashBalance,-11423,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,10191,EUR
ExcessLiquidity,8589,EUR
FullAvailableFunds,8426,EUR
FullExcessLiquidity,8589,EUR
FullInitMarginReq,1766,EUR
FullMaintMarginReq,1605,EUR
GrossPositionValue,10700,EUR
Guarantee,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,1766,EUR
Leverage-S,1,
LookAheadAvailableFunds,8426,EUR
LookAheadExcessLiquidity,8589,EUR
LookAheadInitMarginReq,1766,EUR
LookAheadMaintMarginReq,1605,EUR
LookAheadNextChange,1710941400,
MaintMarginReq,1605,EUR
NLVAndMarginInReview,false,
NetDividend,5,BASE
NetDividend,0,EUR
NetDividend,6,USD
NetLiquidation,10194,EUR
NetLiquidationUncertainty,2,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-14,BASE
RealizedPnL,0,EUR
RealizedPnL,-16,USD
SegmentTitle-S,CFD,
StockMarketValue,10700,BASE
StockMarketValue,0,EUR
StockMarketValue,11627,USD
TBillValue,0,BASE
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-489,BASE
TotalCashBalance,10024,EUR
TotalCashBalance,-11423,USD
TotalCashValue,-489,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,39,BASE
UnrealizedPnL,0,EUR
UnrealizedPnL,43,USD
