Key,Val,Currency
AccruedCash,-219,BASE
AccruedCash,-49,CAD
AccruedCash,-219,EUR
AccruedCash,0,GBP
AccruedCash,-215,USD
AccruedDividend,73,EUR
AvailableFunds,6883,EUR
Billable,0,EUR
BuyingPower,45886,EUR
CashBalance,-84296,BASE
CashBalance,-31070,CAD
CashBalance,24099,EUR
CashBalance,22,GBP
CashBalance,-103129,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,29385,EUR
ExcessLiquidity,8459,EUR
FullAvailableFunds,6883,EUR
FullExcessLiquidity,8459,EUR
FullInitMarginReq,22502,EUR
FullMaintMarginReq,20999,EUR
GrossPositionValue,113901,EUR
Guarantee,0,EUR
IETaxLiability,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,22502,EUR
Leverage-S,4,
LookAheadAvailableFunds,6883,EUR
LookAheadExcessLiquidity,8459,EUR
LookAheadInitMarginReq,22502,EUR
LookAheadMaintMarginReq,20999,EUR
LookAheadNextChange,1752649200,
MaintMarginReq,20999,EUR
NLVAndMarginInReview,false,
NetDividend,39,USD
NetDividend,0,GBP
NetDividend,0,EUR
NetDividend,62,CAD
NetDividend,73,BASE
NetLiquidation,29459,EUR
NetLiquidationUncertainty,73,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-16,USD
RealizedPnL,0,GBP
RealizedPnL,-17,BASE
RealizedPnL,0,CAD
RealizedPnL,-4,EUR
SegmentTitle-S,CFD,
SettledCashByDate,20250715:-103764.39379425;20250716:-103128.98749425,
SettledCashByDate-S,20250715:-103764.39379425;20250716:-103128.98749425,
StockMarketValue,103474,USD
StockMarketValue,3705,EUR
StockMarketValue,0,GBP
StockMarketValue,113901,BASE
StockMarketValue,33422,CAD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,GBP
TBillValue,0,USD
TotalCashBalance,24099,EUR
TotalCashBalance,-84296,BASE
TotalCashBalance,-31070,CAD
TotalCashBalance,22,GBP
TotalCashBalance,-103129,USD
TotalCashValue,-84296,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,98,EUR
UnrealizedPnL,0,GBP
UnrealizedPnL,6816,BASE
UnrealizedPnL,2608,CAD
UnrealizedPnL,5892,USD
