Key,Val,Currency
AccruedCash,-568,BASE
AccruedCash,-21,CAD
AccruedCash,-568,EUR
AccruedCash,-579,USD
AccruedDividend,35,EUR
AvailableFunds,9154,EUR
Billable,0,EUR
BuyingPower,61024,EUR
CashBalance,-60131,BASE
CashBalance,-2398,CAD
CashBalance,21886,EUR
CashBalance,-83156,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,23868,EUR
ExcessLiquidity,10454,EUR
FullAvailableFunds,9154,EUR
FullExcessLiquidity,10454,EUR
FullInitMarginReq,14714,EUR
FullMaintMarginReq,13415,EUR
GrossPositionValue,84533,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,14714,EUR
Leverage-S,4,
LookAheadAvailableFunds,9154,EUR
LookAheadExcessLiquidity,10454,EUR
LookAheadInitMarginReq,14714,EUR
LookAheadMaintMarginReq,13415,EUR
LookAheadNextChange,1738679400,
MaintMarginReq,13415,EUR
NLVAndMarginInReview,false,
NetDividend,35,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,36,USD
NetLiquidation,23869,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-738,BASE
RealizedPnL,-384,CAD
RealizedPnL,0,EUR
RealizedPnL,-497,USD
SegmentTitle-S,CFD,
StockMarketValue,86217,USD
StockMarketValue,0,EUR
StockMarketValue,1737,CAD
StockMarketValue,84533,BASE
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-60131,BASE
TotalCashBalance,-2398,CAD
TotalCashBalance,21886,EUR
TotalCashBalance,-83156,USD
TotalCashValue,-60131,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,1812,BASE
UnrealizedPnL,1,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,1874,USD
