Key,Val,Currency
AccruedCash,-452,BASE
AccruedCash,-11,CAD
AccruedCash,11,EUR
AccruedCash,-477,USD
AccruedDividend,85,EUR
AvailableFunds,3548,EUR
Billable,0,EUR
BuyingPower,23652,EUR
CashBalance,-132051,BASE
CashBalance,-4447,CAD
CashBalance,34153,EUR
CashBalance,-170836,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,31020,EUR
ExcessLiquidity,6134,EUR
FullAvailableFunds,3548,EUR
FullExcessLiquidity,6134,EUR
FullInitMarginReq,27473,EUR
FullMaintMarginReq,24933,EUR
GrossPositionValue,164304,EUR
Guarantee,0,EUR
IETaxLiability,-2,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,27473,EUR
Leverage-S,5,
LookAheadAvailableFunds,3548,EUR
LookAheadExcessLiquidity,6134,EUR
LookAheadInitMarginReq,27473,EUR
LookAheadMaintMarginReq,24933,EUR
LookAheadNextChange,1732285800,
MaintMarginReq,24933,EUR
NLVAndMarginInReview,false,
NetDividend,85,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,89,USD
NetLiquidation,31067,EUR
NetLiquidationUncertainty,43,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,266,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,279,USD
SegmentTitle-S,CFD,
StockMarketValue,163485,BASE
StockMarketValue,4720,CAD
StockMarketValue,0,EUR
StockMarketValue,167794,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-132051,BASE
TotalCashBalance,-4447,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-170836,USD
TotalCashValue,-132051,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,10189,BASE
UnrealizedPnL,468,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,10333,USD
