Key,Val,Currency
AccruedCash,-42,BASE
AccruedCash,-5,CAD
AccruedCash,0,EUR
AccruedCash,-45,USD
AccruedDividend,30,EUR
AvailableFunds,1368,EUR
Billable,0,EUR
BuyingPower,9120,EUR
CashBalance,-76941,BASE
CashBalance,-371,CAD
CashBalance,-4237,EUR
CashBalance,-82559,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,22528,EUR
ExcessLiquidity,4470,EUR
FullAvailableFunds,1368,EUR
FullExcessLiquidity,4470,EUR
FullInitMarginReq,21160,EUR
FullMaintMarginReq,18058,EUR
GrossPositionValue,99482,EUR
Guarantee,0,EUR
IETaxLiability,0,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,21160,EUR
Leverage-S,4,
LookAheadAvailableFunds,1368,EUR
LookAheadExcessLiquidity,4470,EUR
LookAheadInitMarginReq,21160,EUR
LookAheadMaintMarginReq,18058,EUR
LookAheadNextChange,1744637400,
MaintMarginReq,18058,EUR
NLVAndMarginInReview,false,
NetDividend,30,BASE
NetDividend,28,CAD
NetDividend,0,EUR
NetDividend,14,USD
NetLiquidation,22528,EUR
NetLiquidationUncertainty,0,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,0,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,0,USD
SegmentTitle-S,CFD,
StockMarketValue,79130,USD
StockMarketValue,30023,EUR
StockMarketValue,0,CAD
StockMarketValue,99482,BASE
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-76941,BASE
TotalCashBalance,-371,CAD
TotalCashBalance,-4237,EUR
TotalCashBalance,-82559,USD
TotalCashValue,-76941,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-3598,BASE
UnrealizedPnL,0,CAD
UnrealizedPnL,-1912,EUR
UnrealizedPnL,-1921,USD
