Key,Val,Currency
AccruedCash,-258,BASE
AccruedCash,-7,CAD
AccruedCash,-258,EUR
AccruedCash,-276,USD
AccruedDividend,74,EUR
AvailableFunds,-188,EUR
Billable,0,EUR
BuyingPower,0,EUR
CashBalance,-136647,BASE
CashBalance,-4647,CAD
CashBalance,34153,EUR
CashBalance,-176802,USD
ColumnPrio-S,1,
Cushion,0,
EquityWithLoanValue,28672,EUR
ExcessLiquidity,2660,EUR
FullAvailableFunds,-188,EUR
FullExcessLiquidity,2660,EUR
FullInitMarginReq,28859,EUR
FullMaintMarginReq,26339,EUR
GrossPositionValue,165831,EUR
Guarantee,0,EUR
IETaxLiability,-1,EUR
IncentiveCoupons,0,EUR
IndianStockHaircut,0,EUR
InitMarginReq,28859,EUR
Leverage-S,6,
LookAheadAvailableFunds,-188,EUR
LookAheadExcessLiquidity,2660,EUR
LookAheadInitMarginReq,28859,EUR
LookAheadMaintMarginReq,26339,EUR
LookAheadNextChange,1731681000,
MaintMarginReq,26339,EUR
NLVAndMarginInReview,false,
NetDividend,74,BASE
NetDividend,0,CAD
NetDividend,0,EUR
NetDividend,78,USD
NetLiquidation,28999,EUR
NetLiquidationUncertainty,326,EUR
PASharesValue,0,EUR
PhysicalCertificateValue,0,EUR
PostExpirationExcess,0,EUR
PostExpirationMargin,0,EUR
RealizedPnL,-217,BASE
RealizedPnL,0,CAD
RealizedPnL,0,EUR
RealizedPnL,-229,USD
SegmentTitle-S,CFD,
StockMarketValue,165831,BASE
StockMarketValue,4834,CAD
StockMarketValue,0,EUR
StockMarketValue,171428,USD
TBillValue,0,BASE
TBillValue,0,CAD
TBillValue,0,EUR
TBillValue,0,USD
TotalCashBalance,-136647,BASE
TotalCashBalance,-4647,CAD
TotalCashBalance,34153,EUR
TotalCashBalance,-176802,USD
TotalCashValue,-136647,EUR
TotalDebitCardPendingCharges,0,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,8259,BASE
UnrealizedPnL,464,CAD
UnrealizedPnL,0,EUR
UnrealizedPnL,8379,USD
