Key,Val,Currency
AccruedCash,-189.1129873,BASE
AccruedCash,-7.29,CAD
AccruedCash,-191.14,USD
AccruedCash,-189.11,EUR
AccruedDividend,17.16,EUR
AvailableFunds,1454.48,EUR
BuyingPower,9696.53,EUR
CashBalance,9019.27,EUR
CashBalance,-35097.0656,BASE
CashBalance,-4920.63,CAD
CashBalance,-42363.7911,USD
ColumnPrio-S,1,
Cushion,0.192612,
EquityWithLoanValue,8866.03,EUR
ExcessLiquidity,1709.96,EUR
FullAvailableFunds,1454.48,EUR
FullExcessLiquidity,1709.96,EUR
FullInitMarginReq,7411.55,EUR
FullMaintMarginReq,7167.82,EUR
GrossPositionValue,44690.02,EUR
InitMarginReq,7411.55,EUR
Leverage-S,5.03,
LookAheadAvailableFunds,1454.48,EUR
LookAheadExcessLiquidity,1709.96,EUR
LookAheadInitMarginReq,7411.55,EUR
LookAheadMaintMarginReq,7167.82,EUR
LookAheadNextChange,1740839400,
MaintMarginReq,7167.82,EUR
NLVAndMarginInReview,false,
NetDividend,2.34,CAD
NetDividend,17.16,BASE
NetDividend,16.18,USD
NetLiquidation,8877.78,EUR
NetLiquidationUncertainty,11.76,EUR
RealizedPnL,-97.63,BASE
RealizedPnL,-101.28,USD
SegmentTitle-S,CFD,
StockMarketValue,4604.51,CAD
StockMarketValue,44146.81,BASE
StockMarketValue,42613.87,USD
TotalCashBalance,-4920.63,CAD
TotalCashBalance,9019.27,EUR
TotalCashBalance,-42363.7911,USD
TotalCashBalance,-35097.0656,BASE
TotalCashValue,-35097.07,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-8.60,CAD
UnrealizedPnL,1852.30,BASE
UnrealizedPnL,1927.45,USD
