Key,Val,Currency
AccruedCash,-144.9915176,BASE
AccruedCash,-49.74,EUR
AccruedCash,-103.41,USD
AccruedDividend,3.64,EUR
AvailableFunds,5670.38,EUR
BuyingPower,37802.53,EUR
CashBalance,-20033.5223,BASE
CashBalance,-2619.36,EUR
CashBalance,-18905.72,USD
ColumnPrio-S,1,
Cushion,0.498669,
EquityWithLoanValue,13888.74,EUR
ExcessLiquidity,6925.99,EUR
FullAvailableFunds,5670.38,EUR
FullExcessLiquidity,6925.99,EUR
FullInitMarginReq,8218.36,EUR
FullMaintMarginReq,6962.95,EUR
GrossPositionValue,34063.82,EUR
InitMarginReq,8218.36,EUR
Leverage-S,2.45,
LookAheadAvailableFunds,5670.38,EUR
LookAheadExcessLiquidity,6925.99,EUR
LookAheadInitMarginReq,8218.36,EUR
LookAheadMaintMarginReq,6962.95,EUR
LookAheadNextChange,1722000600,
MaintMarginReq,6962.95,EUR
NLVAndMarginInReview,false,
NetDividend,3.64,BASE
NetDividend,3.95,USD
NetLiquidation,13888.95,EUR
SegmentTitle-S,CFD,
StockMarketValue,34063.82,BASE
StockMarketValue,14909.71,EUR
StockMarketValue,20794.70,USD
TotalCashBalance,-20033.5223,BASE
TotalCashBalance,-2619.36,EUR
TotalCashBalance,-18905.72,USD
TotalCashValue,-20033.52,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,1375.13,BASE
UnrealizedPnL,104.01,EUR
UnrealizedPnL,1379.99,USD
