Key,Val,Currency
AccruedCash,-175.2315013,BASE
AccruedCash,-7.29,CAD
AccruedCash,-178.67,USD
AccruedCash,-175.24,EUR
AccruedDividend,33.72,EUR
AvailableFunds,1088.15,EUR
BuyingPower,7254.36,EUR
CashBalance,9019.27,EUR
CashBalance,-29779.421,BASE
CashBalance,-4075.41,CAD
CashBalance,-37843.9799,USD
ColumnPrio-S,1,
Cushion,0.196497,
EquityWithLoanValue,8738.06,EUR
ExcessLiquidity,1717.80,EUR
FullAvailableFunds,1088.15,EUR
FullExcessLiquidity,1717.80,EUR
FullInitMarginReq,7649.90,EUR
FullMaintMarginReq,7024.31,EUR
GrossPositionValue,40459.44,EUR
InitMarginReq,7649.90,EUR
Leverage-S,4.63,
LookAheadAvailableFunds,1088.15,EUR
LookAheadExcessLiquidity,1717.80,EUR
LookAheadInitMarginReq,7649.90,EUR
LookAheadMaintMarginReq,7024.31,EUR
LookAheadNextChange,1740666600,
MaintMarginReq,7024.31,EUR
NLVAndMarginInReview,false,
NetDividend,2.34,CAD
NetDividend,33.72,BASE
NetDividend,33.73,USD
NetLiquidation,8742.10,EUR
NetLiquidationUncertainty,4.04,EUR
RealizedPnL,-67.97,BASE
RealizedPnL,-71.27,USD
SegmentTitle-S,CFD,
StockMarketValue,3810.36,CAD
StockMarketValue,38663.03,BASE
StockMarketValue,37886.52,USD
TotalCashBalance,-4075.41,CAD
TotalCashBalance,9019.27,EUR
TotalCashBalance,-37843.9799,USD
TotalCashBalance,-29779.421,BASE
TotalCashValue,-29779.42,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,30.99,CAD
UnrealizedPnL,1501.42,BASE
UnrealizedPnL,1552.82,USD
