Key,Val,Currency
AccruedCash,-13.2800783,BASE
AccruedCash,-14.38,USD
AccruedDividend,1.76,EUR
AvailableFunds,5180.23,EUR
BuyingPower,34534.90,EUR
CashBalance,-20121.0766,BASE
CashBalance,2993.9286,EUR
CashBalance,-25029.5042,USD
ColumnPrio-S,1,
Cushion,0.530417,
EquityWithLoanValue,11179.51,EUR
ExcessLiquidity,5929.80,EUR
FullAvailableFunds,5180.23,EUR
FullExcessLiquidity,5929.80,EUR
FullInitMarginReq,5999.27,EUR
FullMaintMarginReq,5249.70,EUR
GrossPositionValue,31312.10,EUR
InitMarginReq,5999.27,EUR
Leverage-S,2.80,
LookAheadAvailableFunds,5180.23,EUR
LookAheadExcessLiquidity,5929.80,EUR
LookAheadInitMarginReq,5999.27,EUR
LookAheadMaintMarginReq,5249.70,EUR
LookAheadNextChange,1711612800,
MaintMarginReq,5249.70,EUR
NLVAndMarginInReview,false,
NetDividend,1.76,BASE
NetDividend,1.91,USD
NetLiquidation,11179.51,EUR
RealizedPnL,72.07,BASE
RealizedPnL,78.04,USD
SegmentTitle-S,CFD,
StockMarketValue,31312.10,BASE
StockMarketValue,5989.31,EUR
StockMarketValue,27420.15,USD
TotalCashBalance,-20121.0766,BASE
TotalCashBalance,2993.9286,EUR
TotalCashBalance,-25029.5042,USD
TotalCashValue,-20121.08,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,143.93,BASE
UnrealizedPnL,-25.73,EUR
UnrealizedPnL,183.71,USD
