Key,Val,Currency
AccruedCash,-1.2815378,BASE
AccruedCash,-1.38,USD
AccruedDividend,5.64,EUR
AvailableFunds,5910.39,EUR
BuyingPower,39402.58,EUR
CashBalance,-17961.0157,BASE
CashBalance,858.848,EUR
CashBalance,-20265.819,USD
ColumnPrio-S,1,
Cushion,0.554572,
EquityWithLoanValue,12236.37,EUR
ExcessLiquidity,6785.98,EUR
FullAvailableFunds,5910.39,EUR
FullExcessLiquidity,6785.98,EUR
FullInitMarginReq,6325.98,EUR
FullMaintMarginReq,5450.44,EUR
GrossPositionValue,30193.08,EUR
InitMarginReq,6325.98,EUR
Leverage-S,2.47,
LookAheadAvailableFunds,5910.39,EUR
LookAheadExcessLiquidity,6785.98,EUR
LookAheadInitMarginReq,6325.98,EUR
LookAheadMaintMarginReq,5450.44,EUR
LookAheadNextChange,1715025600,
MaintMarginReq,5450.44,EUR
NLVAndMarginInReview,false,
NetDividend,5.65,BASE
NetDividend,6.08,USD
NetLiquidation,12236.43,EUR
RealizedPnL,51.16,BASE
RealizedPnL,55.09,USD
SegmentTitle-S,CFD,
StockMarketValue,30193.08,BASE
StockMarketValue,8813.12,EUR
StockMarketValue,23022.61,USD
TotalCashBalance,-17961.0157,BASE
TotalCashBalance,858.848,EUR
TotalCashBalance,-20265.819,USD
TotalCashValue,-17961.02,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,56.33,BASE
UnrealizedPnL,16.42,EUR
UnrealizedPnL,42.97,USD
