Key,Val,Currency
AccruedCash,-3.66,CAD
AccruedCash,-39.7720057,BASE
AccruedCash,-40.55,USD
AccruedCash,-39.77,EUR
AccruedDividend,15.75,EUR
AvailableFunds,-53.73,EUR
CashBalance,-30759.2915,BASE
CashBalance,-6879.30,CAD
CashBalance,-38327.4873,USD
CashBalance,9019.27,EUR
ColumnPrio-S,1,
Cushion,0.0678188,
EquityWithLoanValue,7323.23,EUR
ExcessLiquidity,496.65,EUR
FullAvailableFunds,-53.73,EUR
FullExcessLiquidity,496.65,EUR
FullInitMarginReq,7376.96,EUR
FullMaintMarginReq,6826.58,EUR
GrossPositionValue,38106.55,EUR
InitMarginReq,7376.96,EUR
Leverage-S,5.20,
LookAheadAvailableFunds,-53.73,EUR
LookAheadExcessLiquidity,496.65,EUR
LookAheadInitMarginReq,7376.96,EUR
LookAheadMaintMarginReq,6826.58,EUR
LookAheadNextChange,1741699800,
MaintMarginReq,6826.58,EUR
NLVAndMarginInReview,false,
NetDividend,17.05,USD
NetDividend,15.74,BASE
NetLiquidation,7323.23,EUR
RealizedPnL,-139.50,BASE
RealizedPnL,-151.12,USD
SegmentTitle-S,CFD,
StockMarketValue,38106.55,BASE
StockMarketValue,36855.08,USD
StockMarketValue,6390.01,CAD
TotalCashBalance,-6879.30,CAD
TotalCashBalance,-30759.2915,BASE
TotalCashBalance,9019.27,EUR
TotalCashBalance,-38327.4873,USD
TotalCashValue,-30759.29,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,855.60,BASE
UnrealizedPnL,953.14,USD
UnrealizedPnL,-37.93,CAD
