Key,Val,Currency
AccruedCash,-211.0370314,BASE
AccruedCash,-22.94,CAD
AccruedCash,-211.03,EUR
AccruedCash,-218.69,USD
AccruedDividend,77.27,EUR
AvailableFunds,2438.54,EUR
BuyingPower,16256.93,EUR
CashBalance,-49058.9008,BASE
CashBalance,-11872.99,CAD
CashBalance,12777.38,EUR
CashBalance,-60266.7185,USD
ColumnPrio-S,1,
Cushion,0.2236,
EquityWithLoanValue,14983.51,EUR
ExcessLiquidity,3350.39,EUR
FullAvailableFunds,2438.54,EUR
FullExcessLiquidity,3350.39,EUR
FullInitMarginReq,12544.97,EUR
FullMaintMarginReq,11633.42,EUR
GrossPositionValue,65201.36,EUR
IETaxLiability,-0.16,EUR
InitMarginReq,12544.97,EUR
Leverage-S,4.35,
LookAheadAvailableFunds,2438.54,EUR
LookAheadExcessLiquidity,3350.39,EUR
LookAheadInitMarginReq,12544.97,EUR
LookAheadMaintMarginReq,11633.42,EUR
LookAheadNextChange,1727467200,
MaintMarginReq,11633.42,EUR
NLVAndMarginInReview,false,
NetDividend,77.27,BASE
NetDividend,33.78,CAD
NetDividend,61.29,USD
NetLiquidation,14983.81,EUR
NetLiquidationUncertainty,0.14,EUR
RealizedPnL,1187.74,BASE
RealizedPnL,1326.35,USD
SegmentTitle-S,CFD,
StockMarketValue,64176.47,BASE
StockMarketValue,12198.44,CAD
StockMarketValue,62639.19,USD
TotalCashBalance,-49058.9008,BASE
TotalCashBalance,-11872.99,CAD
TotalCashBalance,12777.38,EUR
TotalCashBalance,-60266.7185,USD
TotalCashValue,-49058.90,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,2430.04,BASE
UnrealizedPnL,457.37,CAD
UnrealizedPnL,2375.18,USD
