Key,Val,Currency
AccruedCash,-6.9297207,BASE
AccruedCash,-7.46,USD
AccruedDividend,5.64,EUR
AvailableFunds,8588.58,EUR
BuyingPower,57257.19,EUR
CashBalance,-3439.2508,BASE
CashBalance,2868.98,EUR
CashBalance,-6790.9522,USD
ColumnPrio-S,1,
Cushion,0.753927,
EquityWithLoanValue,12125.45,EUR
ExcessLiquidity,9141.70,EUR
FullAvailableFunds,8588.58,EUR
FullExcessLiquidity,9141.70,EUR
FullInitMarginReq,3536.87,EUR
FullMaintMarginReq,2983.75,EUR
GrossPositionValue,15565.98,EUR
InitMarginReq,3536.87,EUR
Leverage-S,1.28,
LookAheadAvailableFunds,8588.58,EUR
LookAheadExcessLiquidity,9141.70,EUR
LookAheadInitMarginReq,3536.87,EUR
LookAheadMaintMarginReq,2983.75,EUR
LookAheadNextChange,1714806000,
MaintMarginReq,2983.75,EUR
NLVAndMarginInReview,false,
NetDividend,5.65,BASE
NetDividend,6.08,USD
NetLiquidation,12125.45,EUR
RealizedPnL,169.54,BASE
RealizedPnL,-20.52,EUR
RealizedPnL,204.61,USD
SegmentTitle-S,CFD,
StockMarketValue,15565.98,BASE
StockMarketValue,6793.35,EUR
StockMarketValue,9443.94,USD
TotalCashBalance,-3439.2508,BASE
TotalCashBalance,2868.98,EUR
TotalCashBalance,-6790.9522,USD
TotalCashValue,-3439.25,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-5.48,BASE
UnrealizedPnL,6.79,EUR
UnrealizedPnL,-13.21,USD
