Key,Val,Currency
AccruedCash,-137.6726235,BASE
AccruedCash,-5.10,CAD
AccruedCash,-138.14,USD
AccruedDividend,39.36,EUR
AvailableFunds,1244.16,EUR
BuyingPower,8294.42,EUR
CashBalance,-43316.0236,BASE
CashBalance,-3087.43,CAD
CashBalance,10219.07,EUR
CashBalance,-52946.59,USD
ColumnPrio-S,1,
Cushion,0.188725,
EquityWithLoanValue,10972.02,EUR
ExcessLiquidity,2070.70,EUR
FullAvailableFunds,1244.16,EUR
FullExcessLiquidity,2070.70,EUR
FullInitMarginReq,9727.86,EUR
FullMaintMarginReq,8901.33,EUR
GrossPositionValue,56066.49,EUR
InitMarginReq,9727.86,EUR
Leverage-S,5.11,
LookAheadAvailableFunds,1244.16,EUR
LookAheadExcessLiquidity,2070.70,EUR
LookAheadInitMarginReq,9727.86,EUR
LookAheadMaintMarginReq,8901.33,EUR
LookAheadNextChange,1737037800,
MaintMarginReq,8901.33,EUR
NLVAndMarginInReview,false,
NetDividend,39.35,BASE
NetDividend,17.87,CAD
NetDividend,28.04,USD
NetLiquidation,10972.02,EUR
SegmentTitle-S,CFD,
StockMarketValue,54386.37,BASE
StockMarketValue,3128.02,CAD
StockMarketValue,53794.44,USD
TotalCashBalance,-43316.0236,BASE
TotalCashBalance,-3087.43,CAD
TotalCashBalance,10219.07,EUR
TotalCashBalance,-52946.59,USD
TotalCashValue,-43316.02,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-168.67,BASE
UnrealizedPnL,157.34,CAD
UnrealizedPnL,-283.35,USD
