Key,Val,Currency
AccruedCash,-11.76,CAD
AccruedCash,-282.8677328,BASE
AccruedCash,-284.39,USD
AccruedCash,-282.87,EUR
AccruedDividend,20.39,EUR
AvailableFunds,3385.89,EUR
BuyingPower,22572.61,EUR
CashBalance,-28815.4288,BASE
CashBalance,-1558.41,CAD
CashBalance,-37737.921,USD
CashBalance,8719.07,EUR
ColumnPrio-S,1,
Cushion,0.391238,
EquityWithLoanValue,10161.50,EUR
ExcessLiquidity,3975.57,EUR
FullAvailableFunds,3385.89,EUR
FullExcessLiquidity,3975.57,EUR
FullInitMarginReq,6775.61,EUR
FullMaintMarginReq,6185.93,EUR
GrossPositionValue,39239.41,EUR
InitMarginReq,6775.61,EUR
Leverage-S,3.86,
LookAheadAvailableFunds,3385.89,EUR
LookAheadExcessLiquidity,3975.57,EUR
LookAheadInitMarginReq,6775.61,EUR
LookAheadMaintMarginReq,6185.93,EUR
LookAheadNextChange,1738679400,
MaintMarginReq,6185.93,EUR
NLVAndMarginInReview,false,
NetDividend,21.09,USD
NetDividend,20.39,BASE
NetLiquidation,10161.50,EUR
RealizedPnL,-82.79,BASE
RealizedPnL,-82.47,USD
RealizedPnL,-4.55,CAD
SegmentTitle-S,CFD,
StockMarketValue,39239.41,BASE
StockMarketValue,39595.18,USD
StockMarketValue,1423.13,CAD
TotalCashBalance,-1558.41,CAD
TotalCashBalance,-28815.4288,BASE
TotalCashBalance,8719.07,EUR
TotalCashBalance,-37737.921,USD
TotalCashValue,-28815.43,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,809.45,BASE
UnrealizedPnL,859.30,USD
UnrealizedPnL,-31.85,CAD
