Key,Val,Currency
AccruedCash,-35.4643267,BASE
AccruedCash,-2.73,CAD
AccruedCash,-35.46,EUR
AccruedCash,-36.17,USD
AccruedDividend,18.39,EUR
AvailableFunds,4554.56,EUR
BuyingPower,30363.71,EUR
CashBalance,-52190.2696,BASE
CashBalance,-5118.96,CAD
CashBalance,12779.05,EUR
CashBalance,-66177.6439,USD
ColumnPrio-S,1,
Cushion,0.349099,
EquityWithLoanValue,16137.50,EUR
ExcessLiquidity,5633.79,EUR
FullAvailableFunds,4554.56,EUR
FullExcessLiquidity,5633.79,EUR
FullInitMarginReq,11582.95,EUR
FullMaintMarginReq,10504.29,EUR
GrossPositionValue,68345.42,EUR
InitMarginReq,11582.95,EUR
Leverage-S,4.24,
LookAheadAvailableFunds,4554.56,EUR
LookAheadExcessLiquidity,5633.79,EUR
LookAheadInitMarginReq,11582.95,EUR
LookAheadMaintMarginReq,10504.29,EUR
LookAheadNextChange,1730926800,
MaintMarginReq,10504.29,EUR
NLVAndMarginInReview,false,
NetDividend,18.39,BASE
NetDividend,5.10,CAD
NetDividend,16.11,USD
NetLiquidation,16138.08,EUR
NetLiquidationUncertainty,0.57,EUR
RealizedPnL,-255.41,BASE
RealizedPnL,-274.60,USD
SegmentTitle-S,CFD,
StockMarketValue,68345.42,BASE
StockMarketValue,5317.63,CAD
StockMarketValue,69664.85,USD
TotalCashBalance,-52190.2696,BASE
TotalCashBalance,-5118.96,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-66177.6439,USD
TotalCashValue,-52190.27,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,4920.29,BASE
UnrealizedPnL,339.89,CAD
UnrealizedPnL,5046.09,USD
