Key,Val,Currency
AccruedCash,-19.8834755,BASE
AccruedCash,-1.92,CAD
AccruedCash,-21.26,USD
AccruedDividend,26.01,EUR
AvailableFunds,191.88,EUR
BuyingPower,1279.19,EUR
CashBalance,-28668.1478,BASE
CashBalance,-297.37,CAD
CashBalance,-9307.63,EUR
CashBalance,-94.95,GBP
CashBalance,-1195.00,NOK
CashBalance,-2664.56,SEK
CashBalance,-21322.48,USD
ColumnPrio-S,1,
Cushion,0.153082,
EquityWithLoanValue,9443.35,EUR
ExcessLiquidity,1445.61,EUR
FullAvailableFunds,191.88,EUR
FullExcessLiquidity,1445.61,EUR
FullInitMarginReq,9251.47,EUR
FullMaintMarginReq,7997.74,EUR
GrossPositionValue,38128.16,EUR
InitMarginReq,9251.47,EUR
Leverage-S,4.04,
LookAheadAvailableFunds,191.88,EUR
LookAheadExcessLiquidity,1445.61,EUR
LookAheadInitMarginReq,9251.47,EUR
LookAheadMaintMarginReq,7997.74,EUR
LookAheadNextChange,1744637400,
MaintMarginReq,7997.74,EUR
NLVAndMarginInReview,false,
NetDividend,26.02,BASE
NetDividend,15.78,CAD
NetDividend,6.09,EUR
NetDividend,11.30,USD
NetLiquidation,9443.35,EUR
SegmentTitle-S,CFD,
StockMarketValue,18448.22,USD
StockMarketValue,2619.79,SEK
StockMarketValue,1154.00,NOK
StockMarketValue,38105.36,BASE
StockMarketValue,21502.56,EUR
StockMarketValue,61.99,GBP
TotalCashBalance,-2664.56,SEK
TotalCashBalance,-21322.48,USD
TotalCashBalance,-1195.00,NOK
TotalCashBalance,-28668.1478,BASE
TotalCashBalance,-9307.63,EUR
TotalCashBalance,-297.37,CAD
TotalCashBalance,-94.95,GBP
TotalCashValue,-28668.15,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-44.77,SEK
UnrealizedPnL,-458.89,BASE
UnrealizedPnL,-50.42,EUR
UnrealizedPnL,-26.48,GBP
UnrealizedPnL,-41.00,NOK
UnrealizedPnL,-421.83,USD
