Key,Val,Currency
AccruedCash,-88.2028421,BASE
AccruedCash,-7.19,CAD
AccruedCash,-88.20,EUR
AccruedCash,-90.30,USD
AccruedDividend,18.46,EUR
AvailableFunds,4089.97,EUR
BuyingPower,27266.46,EUR
CashBalance,-42805.8041,BASE
CashBalance,-6320.33,CAD
CashBalance,12778.15,EUR
CashBalance,-55608.7835,USD
ColumnPrio-S,1,
Cushion,0.326447,
EquityWithLoanValue,15251.07,EUR
ExcessLiquidity,4980.57,EUR
FullAvailableFunds,4089.97,EUR
FullExcessLiquidity,4980.57,EUR
FullInitMarginReq,11161.11,EUR
FullMaintMarginReq,10276.32,EUR
GrossPositionValue,58132.44,EUR
InitMarginReq,11161.11,EUR
Leverage-S,3.81,
LookAheadAvailableFunds,4089.97,EUR
LookAheadExcessLiquidity,4980.57,EUR
LookAheadInitMarginReq,11161.11,EUR
LookAheadMaintMarginReq,10276.32,EUR
LookAheadNextChange,1729258200,
MaintMarginReq,10276.32,EUR
NLVAndMarginInReview,false,
NetDividend,18.45,BASE
NetDividend,7.76,CAD
NetDividend,14.36,USD
NetLiquidation,15256.88,EUR
NetLiquidationUncertainty,5.81,EUR
RealizedPnL,-149.37,BASE
RealizedPnL,-161.74,USD
SegmentTitle-S,CFD,
StockMarketValue,58132.44,BASE
StockMarketValue,6635.16,CAD
StockMarketValue,58140.25,USD
TotalCashBalance,-42805.8041,BASE
TotalCashBalance,-6320.33,CAD
TotalCashBalance,12778.15,EUR
TotalCashBalance,-55608.7835,USD
TotalCashValue,-42805.80,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,2416.93,BASE
UnrealizedPnL,131.11,CAD
UnrealizedPnL,2522.16,USD
