Key,Val,Currency
AvailableFunds,5233.35,EUR
BuyingPower,34889.02,EUR
CashBalance,-3223.2736,BASE
CashBalance,5246.90,EUR
CashBalance,-9198.6083,USD
ColumnPrio-S,1,
Cushion,0.755405,
EquityWithLoanValue,7262.59,EUR
ExcessLiquidity,5486.77,EUR
FullAvailableFunds,5233.35,EUR
FullExcessLiquidity,5486.77,EUR
FullInitMarginReq,2029.24,EUR
FullMaintMarginReq,1776.58,EUR
GrossPositionValue,10486.62,EUR
InitMarginReq,2029.24,EUR
Leverage-S,1.44,
LookAheadAvailableFunds,5233.35,EUR
LookAheadExcessLiquidity,5486.77,EUR
LookAheadInitMarginReq,2029.24,EUR
LookAheadMaintMarginReq,1776.58,EUR
LookAheadNextChange,1711180800,
MaintMarginReq,1776.58,EUR
NLVAndMarginInReview,false,
NetLiquidation,7263.34,EUR
RealizedPnL,-129.61,BASE
RealizedPnL,-140.75,USD
SegmentTitle-S,CFD,
StockMarketValue,10486.62,BASE
StockMarketValue,2000.10,EUR
StockMarketValue,9216.36,USD
TotalCashBalance,-3223.2736,BASE
TotalCashBalance,5246.90,EUR
TotalCashBalance,-9198.6083,USD
TotalCashValue,-3223.27,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,5.95,BASE
UnrealizedPnL,-3.00,EUR
UnrealizedPnL,9.72,USD
