Key,Val,Currency
AccruedCash,-149.2717489,BASE
AccruedCash,-9.52,CAD
AccruedCash,-150.63,USD
AccruedDividend,56.68,EUR
AvailableFunds,-250.73,EUR
CashBalance,-67629.3802,BASE
CashBalance,-4497.96,CAD
CashBalance,12779.05,EUR
CashBalance,-81588.403,USD
ColumnPrio-S,1,
Cushion,0.077142,
EquityWithLoanValue,14595.53,EUR
ExcessLiquidity,1135.54,EUR
FullAvailableFunds,-250.73,EUR
FullExcessLiquidity,1135.54,EUR
FullInitMarginReq,14846.26,EUR
FullMaintMarginReq,13584.52,EUR
GrossPositionValue,83498.33,EUR
InitMarginReq,14846.26,EUR
Leverage-S,5.67,
LookAheadAvailableFunds,-250.73,EUR
LookAheadExcessLiquidity,1135.54,EUR
LookAheadInitMarginReq,14846.26,EUR
LookAheadMaintMarginReq,13584.52,EUR
LookAheadNextChange,1731681000,
MaintMarginReq,13584.52,EUR
NLVAndMarginInReview,false,
NetDividend,56.68,BASE
NetDividend,5.10,CAD
NetDividend,56.14,USD
NetLiquidation,14720.06,EUR
NetLiquidationUncertainty,124.52,EUR
RealizedPnL,-178.52,BASE
RealizedPnL,-188.25,USD
SegmentTitle-S,CFD,
StockMarketValue,82442.03,BASE
StockMarketValue,4778.43,CAD
StockMarketValue,83533.24,USD
TotalCashBalance,-67629.3802,BASE
TotalCashBalance,-4497.96,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-81588.403,USD
TotalCashValue,-67629.38,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,2641.24,BASE
UnrealizedPnL,461.69,CAD
UnrealizedPnL,2456.66,USD
