Key,Val,Currency
AvailableFunds,4247.41,EUR
AvailableFunds-S,144.80,EUR
BuyingPower,28316.08,EUR
CashBalance,144.8016,BASE
CashBalance,5250.00,EUR
CashBalance,-5547.1812,USD
ColumnPrio-S,1,
Cushion,0.8403,
EquityWithLoanValue,5152.47,EUR
EquityWithLoanValue-S,143.87,EUR
ExcessLiquidity,4330.61,EUR
ExcessLiquidity-S,143.87,EUR
FullAvailableFunds,4247.41,EUR
FullExcessLiquidity,4330.61,EUR
FullInitMarginReq,905.06,EUR
FullMaintMarginReq,823.04,EUR
GrossPositionValue,5008.85,EUR
InitMarginReq,905.06,EUR
Leverage-S,0.97,
LookAheadAvailableFunds,4247.41,EUR
LookAheadExcessLiquidity,4330.61,EUR
LookAheadInitMarginReq,905.06,EUR
LookAheadMaintMarginReq,823.04,EUR
LookAheadNextChange,1710941400,
MaintMarginReq,823.04,EUR
NLVAndMarginInReview,false,
NetLiquidation,5153.66,EUR
NetLiquidation-S,143.87,EUR
NetLiquidationUncertainty,1.19,EUR
RealizedPnL,-35.34,BASE
RealizedPnL,-38.40,USD
SegmentTitle-S,CFD,
StockMarketValue,5008.85,BASE
StockMarketValue,5442.50,USD
TotalCashBalance,144.8016,BASE
TotalCashBalance,5250.00,EUR
TotalCashBalance,-5547.1812,USD
TotalCashValue,144.80,EUR
TotalCashValue-S,143.87,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,4.37,BASE
UnrealizedPnL,4.75,USD
