Key,Val,Currency
AccruedCash,-52.1626683,BASE
AccruedCash,-4.37,CAD
AccruedCash,-52.17,EUR
AccruedCash,-52.77,USD
AccruedDividend,38.57,EUR
AvailableFunds,363.63,EUR
BuyingPower,2424.17,EUR
CashBalance,-72792.7694,BASE
CashBalance,-4497.96,CAD
CashBalance,12779.05,EUR
CashBalance,-88488.2752,USD
ColumnPrio-S,1,
Cushion,0.108669,
EquityWithLoanValue,15688.81,EUR
ExcessLiquidity,1708.96,EUR
FullAvailableFunds,363.63,EUR
FullExcessLiquidity,1708.96,EUR
FullInitMarginReq,15325.19,EUR
FullMaintMarginReq,14017.35,EUR
GrossPositionValue,88532.68,EUR
InitMarginReq,15325.19,EUR
Leverage-S,5.63,
LookAheadAvailableFunds,363.63,EUR
LookAheadExcessLiquidity,1708.96,EUR
LookAheadInitMarginReq,15325.19,EUR
LookAheadMaintMarginReq,14017.35,EUR
LookAheadNextChange,1731162600,
MaintMarginReq,14017.35,EUR
NLVAndMarginInReview,false,
NetDividend,38.56,BASE
NetDividend,5.10,CAD
NetDividend,37.67,USD
NetLiquidation,15726.32,EUR
NetLiquidationUncertainty,37.50,EUR
RealizedPnL,-395.84,BASE
RealizedPnL,-40.00,CAD
RealizedPnL,-395.54,USD
SegmentTitle-S,CFD,
StockMarketValue,88532.68,BASE
StockMarketValue,4666.73,CAD
StockMarketValue,91540.61,USD
TotalCashBalance,-72792.7694,BASE
TotalCashBalance,-4497.96,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-88488.2752,USD
TotalCashValue,-72792.77,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,2762.04,BASE
UnrealizedPnL,349.99,CAD
UnrealizedPnL,2708.94,USD
