Key,Val,Currency
AvailableFunds,4192.73,EUR
AvailableFunds-S,4034.51,EUR
BuyingPower,27951.56,EUR
CashBalance,4034.3964,BASE
CashBalance,5250.00,EUR
CashBalance,-1321.27,USD
ColumnPrio-S,1,
Cushion,0.826645,
EquityWithLoanValue,5179.68,EUR
EquityWithLoanValue-S,4034.50,EUR
ExcessLiquidity,4282.28,EUR
ExcessLiquidity-S,4034.50,EUR
FullAvailableFunds,4192.73,EUR
FullExcessLiquidity,4282.28,EUR
FullInitMarginReq,986.94,EUR
FullMaintMarginReq,898.03,EUR
GrossPositionValue,1145.92,EUR
InitMarginReq,986.94,EUR
Leverage-S,0.22,
LookAheadAvailableFunds,4192.73,EUR
LookAheadExcessLiquidity,4282.28,EUR
LookAheadInitMarginReq,986.94,EUR
LookAheadMaintMarginReq,898.03,EUR
LookAheadNextChange,1710855000,
MaintMarginReq,898.03,EUR
NLVAndMarginInReview,false,
NetLiquidation,5180.31,EUR
NetLiquidation-S,4034.50,EUR
NetLiquidationUncertainty,0.64,EUR
SegmentTitle-S,CFD,
StockMarketValue,1145.92,BASE
StockMarketValue,1245.53,USD
TotalCashBalance,4034.3964,BASE
TotalCashBalance,5250.00,EUR
TotalCashBalance,-1321.27,USD
TotalCashValue,4034.40,EUR
TotalCashValue-S,4034.50,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-4.33,BASE
UnrealizedPnL,-4.70,USD
